timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 15:41:08,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:41:36,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:42:05,sentris-iam-provider-db,0.40,3.49595e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:42:32,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:43:00,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:43:28,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,11500000,9590000,24500000,139000
2025-09-19 15:43:57,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11600000,9590000,24500000,139000
2025-09-19 15:44:25,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11600000,9620000,24500000,139000
2025-09-19 15:44:52,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11600000,9620000,24500000,139000
2025-09-19 15:45:20,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11600000,9630000,24500000,139000
2025-09-19 15:45:48,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11600000,9630000,24500000,139000
2025-09-19 15:46:17,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11600000,9630000,24500000,139000
2025-09-19 15:46:45,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11600000,9630000,24500000,139000
2025-09-19 15:47:12,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11600000,9630000,24500000,139000
2025-09-19 15:47:40,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:48:08,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:48:37,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:49:05,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:49:32,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:50:00,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:50:28,sentris-iam-provider-db,0.39,3.49595e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:50:57,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11600000,9630000,24500000,143000
2025-09-19 15:51:25,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11600000,9640000,24500000,143000
2025-09-19 15:51:52,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11600000,9640000,24500000,143000
2025-09-19 15:52:20,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11600000,9640000,24500000,143000
2025-09-19 15:52:48,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,11700000,9700000,24500000,143000
2025-09-19 15:53:17,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11700000,9700000,24500000,143000
2025-09-19 15:53:45,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9700000,24500000,143000
2025-09-19 15:54:12,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:54:40,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:55:08,sentris-iam-provider-db,0.37,3.44457e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:55:37,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:56:05,sentris-iam-provider-db,0.45,3.46974e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:56:33,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:57:00,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:57:28,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:57:57,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:58:25,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:58:52,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:59:20,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11700000,9710000,24500000,143000
2025-09-19 15:59:48,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:00:17,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:00:45,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:01:13,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:01:40,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:02:08,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11700000,9720000,24500000,143000
2025-09-19 16:02:37,sentris-iam-provider-db,0.37,3.49595e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:03:05,sentris-iam-provider-db,0.41,3.49595e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:03:33,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:04:00,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:04:28,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:04:57,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11700000,9720000,24500000,147000
2025-09-19 16:05:25,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:05:53,sentris-iam-provider-db,0.29,3.49595e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:06:20,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:06:48,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:07:16,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:07:44,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:08:11,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:08:39,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:09:07,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:09:36,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:10:04,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:10:31,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:10:59,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,11700000,9730000,24500000,147000
2025-09-19 16:11:27,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:11:55,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:12:23,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:12:50,sentris-iam-provider-db,0.31,3.44352e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:13:18,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:13:47,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:14:15,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:14:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:15:10,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:15:38,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:16:07,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11700000,9740000,24500000,147000
2025-09-19 16:16:35,sentris-iam-provider-db,0.40,3.52217e+07,1.26594e+11,11700000,9750000,24500000,147000
2025-09-19 16:17:03,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11700000,9750000,24500000,147000
2025-09-19 16:17:30,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11700000,9750000,24500000,147000
2025-09-19 16:17:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11700000,9750000,24500000,147000
2025-09-19 16:18:27,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,11700000,9750000,24500000,147000
2025-09-19 16:18:55,sentris-iam-provider-db,0.37,3.52217e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:19:23,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:19:50,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:20:18,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:20:47,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:21:15,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:21:43,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9750000,24500000,147000
2025-09-19 16:22:10,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:22:38,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:23:07,sentris-iam-provider-db,0.42,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:23:35,sentris-iam-provider-db,0.41,3.44352e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:24:03,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:24:31,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:24:58,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:25:27,sentris-iam-provider-db,0.39,3.49595e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:25:55,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:26:23,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:26:50,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:27:18,sentris-iam-provider-db,0.48,3.46974e+07,1.26594e+11,11800000,9760000,24500000,147000
2025-09-19 16:27:47,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:28:15,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:28:43,sentris-iam-provider-db,0.34,3.52217e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:29:10,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:29:38,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:30:07,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:30:35,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:31:03,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:31:30,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:31:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:32:27,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:32:55,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:33:23,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9770000,24500000,147000
2025-09-19 16:33:50,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:34:18,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:34:47,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:35:15,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:35:43,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:36:10,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:36:38,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:37:07,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:37:35,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:38:03,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:38:30,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:38:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9780000,24500000,147000
2025-09-19 16:39:27,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:39:55,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:40:23,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:40:50,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:41:18,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:41:47,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:42:15,sentris-iam-provider-db,0.36,3.52217e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:42:43,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:43:11,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:43:38,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:44:07,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:44:35,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:45:03,sentris-iam-provider-db,0.37,3.52217e+07,1.26594e+11,11800000,9790000,24500000,147000
2025-09-19 16:45:31,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:45:58,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:46:27,sentris-iam-provider-db,0.37,3.49595e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:46:55,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:47:23,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:47:50,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:48:18,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:48:47,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:49:15,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:49:43,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:50:10,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9800000,24500000,147000
2025-09-19 16:50:38,sentris-iam-provider-db,0.32,3.47079e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:51:07,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:51:35,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:52:03,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:52:30,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:52:58,sentris-iam-provider-db,0.39,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:53:27,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:53:55,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:54:23,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:54:50,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:55:18,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:55:47,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9810000,24500000,147000
2025-09-19 16:56:15,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:56:43,sentris-iam-provider-db,0.30,3.46974e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:57:11,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:57:38,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:58:07,sentris-iam-provider-db,0.38,3.497e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:58:35,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:59:03,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11800000,9820000,24500000,147000
2025-09-19 16:59:31,sentris-iam-provider-db,0.29,3.52217e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 16:59:58,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 17:00:27,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 17:00:55,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 17:01:23,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 17:01:50,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11900000,9820000,24500000,147000
2025-09-19 17:02:18,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:02:47,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:03:15,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:03:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:04:11,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:04:38,sentris-iam-provider-db,0.33,3.47079e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:05:07,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:05:35,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:06:03,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:06:31,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:06:58,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:07:27,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:07:55,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9830000,24500000,147000
2025-09-19 17:08:23,sentris-iam-provider-db,0.30,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:08:50,sentris-iam-provider-db,0.35,3.54838e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:09:18,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:09:47,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:10:15,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:10:43,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:11:11,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:11:38,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:12:07,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:12:35,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:13:03,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:13:31,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9840000,24500000,147000
2025-09-19 17:13:58,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:14:27,sentris-iam-provider-db,0.41,3.44352e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:14:55,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:15:23,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:15:51,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:16:18,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:16:47,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:17:15,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:17:43,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:18:11,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:18:38,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,11900000,9850000,24500000,147000
2025-09-19 17:19:07,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:19:35,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:20:03,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:20:30,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:20:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:21:27,sentris-iam-provider-db,0.47,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:21:55,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:22:23,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:22:50,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:23:18,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:23:47,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:24:15,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,11900000,9860000,24500000,147000
2025-09-19 17:24:43,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12000000,9950000,24500000,152000
2025-09-19 17:25:10,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12000000,9950000,24500000,152000
2025-09-19 17:25:38,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,12000000,9950000,24500000,152000
2025-09-19 17:26:07,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:26:35,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:27:03,sentris-iam-provider-db,0.30,3.49595e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:27:30,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:27:58,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:28:27,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:28:55,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12000000,9960000,24500000,152000
