timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 11:53:21,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2410000,1930000,0,0
2025-09-18 11:53:49,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2410000,1930000,0,0
2025-09-18 11:54:17,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:54:45,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:55:14,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:55:42,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:56:09,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:56:38,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2420000,1930000,0,0
2025-09-18 11:57:06,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2420000,1940000,0,0
2025-09-18 11:57:35,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2420000,1940000,0,0
2025-09-18 11:58:04,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 11:58:32,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 11:58:59,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 11:59:28,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 11:59:56,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:00:25,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:00:53,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:01:21,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:01:49,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:02:17,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,2430000,1940000,0,0
2025-09-18 12:02:45,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:03:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:03:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:04:10,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:04:38,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:05:06,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:05:35,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:06:03,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:06:31,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,2440000,1950000,0,0
2025-09-18 12:06:59,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,2450000,1950000,0,0
2025-09-18 12:07:27,sentris-vault-db,0.61,1.03012e+07,1.26594e+11,2450000,1950000,0,0
2025-09-18 12:07:55,sentris-vault-db,0.64,1.05592e+07,1.26594e+11,2450000,1950000,0,0
2025-09-18 12:08:24,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:08:52,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:09:19,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:09:48,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:10:16,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:10:45,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:11:13,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2450000,1960000,0,0
2025-09-18 12:11:41,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2460000,1960000,0,0
2025-09-18 12:12:09,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2460000,1960000,0,0
2025-09-18 12:12:37,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2460000,1960000,0,0
2025-09-18 12:13:05,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2460000,1960000,0,0
2025-09-18 12:13:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2460000,1960000,0,0
2025-09-18 12:14:02,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,2460000,1970000,0,0
2025-09-18 12:14:30,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,2460000,1970000,0,0
2025-09-18 12:14:58,sentris-vault-db,0.53,1.03054e+07,1.26594e+11,2460000,1970000,0,0
2025-09-18 12:15:26,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,2460000,1970000,0,0
2025-09-18 12:15:55,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:16:23,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:16:51,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:17:19,sentris-vault-db,0.64,1.00349e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:17:47,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:18:15,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:18:44,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:19:12,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2470000,1970000,0,0
2025-09-18 12:19:39,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2470000,1980000,0,0
2025-09-18 12:20:08,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:20:36,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:21:05,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:21:33,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:22:01,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:22:29,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:22:57,sentris-vault-db,0.63,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:23:25,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:23:54,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:24:22,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2480000,1980000,0,0
2025-09-18 12:24:50,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2490000,1980000,0,0
2025-09-18 12:25:18,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:25:46,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:26:15,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:26:43,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:27:11,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:27:39,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:28:07,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:28:35,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,2490000,1990000,0,0
2025-09-18 12:29:04,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2500000,1990000,0,0
2025-09-18 12:29:32,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2500000,1990000,0,0
2025-09-18 12:30:00,sentris-vault-db,0.57,1.00391e+07,1.26594e+11,2500000,1990000,0,0
2025-09-18 12:30:28,sentris-vault-db,0.58,1.00391e+07,1.26594e+11,2500000,1990000,0,0
2025-09-18 12:30:56,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2500000,1990000,0,0
2025-09-18 12:31:25,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2500000,2000000,0,0
2025-09-18 12:31:54,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2500000,2000000,0,0
2025-09-18 12:32:22,sentris-vault-db,0.46,1.00349e+07,1.26594e+11,2500000,2000000,0,0
2025-09-18 12:32:50,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,2500000,2000000,0,0
2025-09-18 12:33:18,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:33:46,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:34:15,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:34:43,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:35:11,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:35:39,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:36:07,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2510000,2000000,0,0
2025-09-18 12:36:35,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2510000,2.01e+06,0,0
2025-09-18 12:37:04,sentris-vault-db,0.50,1.00391e+07,1.26594e+11,2510000,2.01e+06,0,0
2025-09-18 12:37:32,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:38:00,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:38:28,sentris-vault-db,0.55,1.05696e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:38:56,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:39:25,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:39:53,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:40:21,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:40:49,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:41:17,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:41:45,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2520000,2.01e+06,0,0
2025-09-18 12:42:14,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:42:42,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:43:10,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:43:38,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:44:06,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:44:35,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:45:03,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:45:31,sentris-vault-db,0.55,1.00391e+07,1.26594e+11,2530000,2020000,0,0
2025-09-18 12:45:59,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2540000,2020000,0,0
2025-09-18 12:46:27,sentris-vault-db,0.60,1.05592e+07,1.26594e+11,2540000,2020000,0,0
2025-09-18 12:46:55,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2540000,2020000,0,0
2025-09-18 12:47:24,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2540000,2020000,0,0
2025-09-18 12:47:52,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:48:20,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:48:48,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:49:16,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:49:45,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:50:13,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2540000,2.03e+06,0,0
2025-09-18 12:50:41,sentris-vault-db,0.64,1.0297e+07,1.26594e+11,2550000,2.03e+06,0,0
2025-09-18 12:51:09,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,2550000,2.03e+06,0,0
2025-09-18 12:51:37,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2550000,2.03e+06,0,0
2025-09-18 12:52:05,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2550000,2.03e+06,0,0
2025-09-18 12:52:34,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2550000,2.03e+06,0,0
2025-09-18 12:53:02,sentris-vault-db,0.59,1.03012e+07,1.26594e+11,2550000,2040000,0,0
2025-09-18 12:53:30,sentris-vault-db,0.51,1.00433e+07,1.26594e+11,2550000,2040000,0,0
2025-09-18 12:53:58,sentris-vault-db,0.49,1.02928e+07,1.26594e+11,2550000,2040000,0,0
2025-09-18 12:54:26,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2550000,2040000,0,0
2025-09-18 12:54:55,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2550000,2040000,0,0
2025-09-18 12:55:23,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:55:51,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:56:19,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:56:47,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:57:15,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:57:44,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:58:12,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:58:40,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,2560000,2040000,0,0
2025-09-18 12:59:08,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2560000,2050000,0,0
2025-09-18 12:59:36,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:00:05,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:00:33,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:01:01,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:01:29,sentris-vault-db,0.50,1.03012e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:01:57,sentris-vault-db,0.66,1.00391e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:02:25,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:02:54,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:03:22,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2570000,2050000,0,0
2025-09-18 13:03:50,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2580000,2050000,0,0
2025-09-18 13:04:18,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2580000,2050000,0,0
2025-09-18 13:04:46,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:05:15,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:05:43,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:06:11,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:06:39,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:07:07,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:07:35,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2580000,2060000,0,0
2025-09-18 13:08:04,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:08:32,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:09:00,sentris-vault-db,0.55,1.00391e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:09:28,sentris-vault-db,0.57,1.02928e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:09:56,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:10:25,sentris-vault-db,0.61,1.00349e+07,1.26594e+11,2590000,2060000,0,0
2025-09-18 13:10:53,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2590000,2070000,0,0
2025-09-18 13:11:21,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2590000,2070000,0,0
2025-09-18 13:11:49,sentris-vault-db,0.61,1.05592e+07,1.26594e+11,2590000,2070000,0,0
2025-09-18 13:12:17,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2590000,2070000,0,0
2025-09-18 13:12:45,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:13:14,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:13:42,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:14:10,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:14:38,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:15:06,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:15:35,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,2600000,2070000,0,0
2025-09-18 13:16:03,sentris-vault-db,0.62,1.00391e+07,1.26594e+11,2600000,2080000,0,0
2025-09-18 13:16:31,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,2600000,2080000,0,0
2025-09-18 13:17:00,sentris-vault-db,0.49,1.00433e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:17:28,sentris-vault-db,0.61,1.05696e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:17:56,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:18:24,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:18:52,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:19:20,sentris-vault-db,0.49,1.05592e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:19:49,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:20:17,sentris-vault-db,0.68,1.0297e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:20:45,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:21:13,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2610000,2080000,0,0
2025-09-18 13:21:41,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:22:10,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:22:38,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:23:06,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:23:34,sentris-vault-db,0.47,1.0297e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:24:02,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:24:30,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:24:59,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:25:26,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:25:55,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2620000,2090000,0,0
2025-09-18 13:26:23,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2630000,2090000,0,0
2025-09-18 13:26:51,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2630000,2090000,0,0
2025-09-18 13:27:20,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2630000,2090000,0,0
2025-09-18 13:27:48,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:28:16,sentris-vault-db,0.60,1.00349e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:28:44,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:29:12,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:29:40,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:30:09,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2630000,2100000,0,0
2025-09-18 13:30:37,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:31:05,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:31:33,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:32:01,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:32:30,sentris-vault-db,0.56,1.00433e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:32:58,sentris-vault-db,0.64,1.02928e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:33:25,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,2640000,2100000,0,0
2025-09-18 13:33:54,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2640000,2110000,0,0
2025-09-18 13:34:22,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2640000,2110000,0,0
2025-09-18 13:34:50,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,2640000,2110000,0,0
2025-09-18 13:35:19,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:35:47,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:36:15,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:36:43,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:37:11,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:37:40,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:38:08,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:38:36,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2650000,2110000,0,0
2025-09-18 13:39:04,sentris-vault-db,0.57,1.03012e+07,1.26594e+11,2650000,2120000,0,0
2025-09-18 13:39:32,sentris-vault-db,0.50,1.00391e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:40:00,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:40:29,sentris-vault-db,0.55,1.02928e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:40:57,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:41:25,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:41:53,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:42:21,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:42:50,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:43:19,sentris-vault-db,0.61,1.0297e+07,1.26594e+11,2660000,2120000,0,0
2025-09-18 13:43:47,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2670000,2120000,0,0
2025-09-18 13:44:15,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2670000,2120000,0,0
2025-09-18 13:44:43,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:45:11,sentris-vault-db,0.48,1.00349e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:45:40,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:46:08,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:46:36,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:47:04,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:47:32,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2670000,2130000,0,0
2025-09-18 13:48:00,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,2680000,2130000,0,0
2025-09-18 13:48:28,sentris-vault-db,0.61,1.03012e+07,1.26594e+11,2680000,2130000,0,0
2025-09-18 13:48:56,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,2680000,2130000,0,0
2025-09-18 13:49:24,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2680000,2130000,0,0
2025-09-18 13:49:52,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,2680000,2130000,0,0
2025-09-18 13:50:20,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2680000,2140000,0,0
2025-09-18 13:50:48,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2680000,2140000,0,0
2025-09-18 13:51:16,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2680000,2140000,0,0
2025-09-18 13:51:44,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2680000,2140000,0,0
2025-09-18 13:52:12,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2680000,2140000,0,0
2025-09-18 13:52:40,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2690000,2140000,0,0
2025-09-18 13:53:09,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2690000,2140000,0,0
