timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 04:02:54,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,830000,669000,0,0
2025-09-19 04:03:22,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,831000,670000,0,0
2025-09-19 04:03:51,sentris-vault-db,0.61,1.03138e+07,1.26594e+11,832000,671000,0,0
2025-09-19 04:04:19,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,833000,672000,0,0
2025-09-19 04:04:47,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,835000,673000,0,0
2025-09-19 04:05:14,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,836000,674000,0,0
2025-09-19 04:05:42,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,837000,674000,0,0
2025-09-19 04:06:11,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,838000,675000,0,0
2025-09-19 04:06:39,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,839000,676000,0,0
2025-09-19 04:07:07,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,841000,677000,0,0
2025-09-19 04:07:34,sentris-vault-db,0.56,1.03054e+07,1.26594e+11,842000,678000,0,0
2025-09-19 04:08:02,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,843000,679000,0,0
2025-09-19 04:08:31,sentris-vault-db,0.45,1.03138e+07,1.26594e+11,844000,680000,0,0
2025-09-19 04:08:59,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,845000,681000,0,0
2025-09-19 04:09:27,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,845000,681000,0,0
2025-09-19 04:09:54,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,846000,682000,0,0
2025-09-19 04:10:22,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,847000,683000,0,0
2025-09-19 04:10:51,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,848000,684000,0,0
2025-09-19 04:11:19,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,850000,685000,0,0
2025-09-19 04:11:47,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,851000,686000,0,0
2025-09-19 04:12:14,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,852000,686000,0,0
2025-09-19 04:12:42,sentris-vault-db,0.47,1.03138e+07,1.26594e+11,853000,687000,0,0
2025-09-19 04:13:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,854000,688000,0,0
2025-09-19 04:13:39,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,856000,689000,0,0
2025-09-19 04:14:07,sentris-vault-db,0.48,1.05801e+07,1.26594e+11,857000,690000,0,0
2025-09-19 04:14:35,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,858000,691000,0,0
2025-09-19 04:15:02,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,859000,692000,0,0
2025-09-19 04:15:31,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,860000,692000,0,0
2025-09-19 04:15:59,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,861000,693000,0,0
2025-09-19 04:16:27,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,861000,693000,0,0
2025-09-19 04:16:54,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,863000,694000,0,0
2025-09-19 04:17:22,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,864000,695000,0,0
2025-09-19 04:17:51,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,865000,696000,0,0
2025-09-19 04:18:19,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,866000,697000,0,0
2025-09-19 04:18:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,867000,698000,0,0
2025-09-19 04:19:14,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,868000,699000,0,0
2025-09-19 04:19:42,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,869000,700000,0,0
2025-09-19 04:20:11,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,870000,701000,0,0
2025-09-19 04:20:40,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,872000,701000,0,0
2025-09-19 04:21:08,sentris-vault-db,0.47,1.00516e+07,1.26594e+11,873000,702000,0,0
2025-09-19 04:21:35,sentris-vault-db,0.50,1.05801e+07,1.26594e+11,874000,703000,0,0
2025-09-19 04:22:03,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,875000,704000,0,0
2025-09-19 04:22:31,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,876000,705000,0,0
2025-09-19 04:22:59,sentris-vault-db,0.64,1.03138e+07,1.26594e+11,877000,706000,0,0
2025-09-19 04:23:27,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,877000,706000,0,0
2025-09-19 04:23:54,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,878000,707000,0,0
2025-09-19 04:24:22,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,880000,708000,0,0
2025-09-19 04:24:51,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,881000,708000,0,0
2025-09-19 04:25:19,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,882000,709000,0,0
2025-09-19 04:25:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,883000,710000,0,0
2025-09-19 04:26:15,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,884000,711000,0,0
2025-09-19 04:26:42,sentris-vault-db,0.46,1.03138e+07,1.26594e+11,885000,712000,0,0
2025-09-19 04:27:11,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,887000,713000,0,0
2025-09-19 04:27:39,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,888000,714000,0,0
2025-09-19 04:28:07,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,889000,715000,0,0
2025-09-19 04:28:35,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,890000,715000,0,0
2025-09-19 04:29:02,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,891000,716000,0,0
2025-09-19 04:29:31,sentris-vault-db,0.56,1.05696e+07,1.26594e+11,892000,717000,0,0
2025-09-19 04:29:59,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,893000,718000,0,0
2025-09-19 04:30:27,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,893000,718000,0,0
2025-09-19 04:30:55,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,894000,719000,0,0
2025-09-19 04:31:22,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,895000,720000,0,0
2025-09-19 04:31:51,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,897000,721000,0,0
2025-09-19 04:32:19,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,898000,722000,0,0
2025-09-19 04:32:47,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,899000,722000,0,0
2025-09-19 04:33:15,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,900000,723000,0,0
2025-09-19 04:33:42,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,901000,724000,0,0
2025-09-19 04:34:11,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,902000,725000,0,0
2025-09-19 04:34:39,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,903000,726000,0,0
2025-09-19 04:35:07,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,904000,727000,0,0
2025-09-19 04:35:35,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,905000,727000,0,0
2025-09-19 04:36:02,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,907000,728000,0,0
2025-09-19 04:36:31,sentris-vault-db,0.55,1.0318e+07,1.26594e+11,908000,729000,0,0
2025-09-19 04:36:59,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,909000,730000,0,0
2025-09-19 04:37:27,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,909000,730000,0,0
2025-09-19 04:37:55,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,910000,731000,0,0
2025-09-19 04:38:22,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,911000,732000,0,0
2025-09-19 04:38:51,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,912000,733000,0,0
2025-09-19 04:39:19,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,914000,734000,0,0
2025-09-19 04:39:47,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,915000,735000,0,0
2025-09-19 04:40:15,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,916000,735000,0,0
2025-09-19 04:40:43,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,917000,736000,0,0
2025-09-19 04:41:11,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,918000,737000,0,0
2025-09-19 04:41:39,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,919000,738000,0,0
2025-09-19 04:42:07,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,921000,739000,0,0
2025-09-19 04:42:35,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,922000,740000,0,0
2025-09-19 04:43:02,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,923000,741000,0,0
2025-09-19 04:43:31,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,924000,742000,0,0
2025-09-19 04:43:59,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,925000,743000,0,0
2025-09-19 04:44:27,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,925000,743000,0,0
2025-09-19 04:44:55,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,926000,744000,0,0
2025-09-19 04:45:23,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,927000,744000,0,0
2025-09-19 04:45:51,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,929000,745000,0,0
2025-09-19 04:46:19,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,930000,746000,0,0
2025-09-19 04:46:47,sentris-vault-db,0.47,1.00516e+07,1.26594e+11,931000,747000,0,0
2025-09-19 04:47:15,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,932000,748000,0,0
2025-09-19 04:47:43,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,933000,749000,0,0
2025-09-19 04:48:11,sentris-vault-db,0.49,1.05801e+07,1.26594e+11,935000,750000,0,0
2025-09-19 04:48:39,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,936000,751000,0,0
2025-09-19 04:49:07,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,937000,751000,0,0
2025-09-19 04:49:35,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,938000,753000,0,0
2025-09-19 04:50:02,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,939000,753000,0,0
2025-09-19 04:50:31,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,940000,754000,0,0
2025-09-19 04:50:59,sentris-vault-db,0.47,1.03096e+07,1.26594e+11,941000,755000,0,0
2025-09-19 04:51:27,sentris-vault-db,0.58,1.00516e+07,1.26594e+11,941000,755000,0,0
2025-09-19 04:51:55,sentris-vault-db,0.49,1.05801e+07,1.26594e+11,942000,756000,0,0
2025-09-19 04:52:23,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,944000,757000,0,0
2025-09-19 04:52:51,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,945000,758000,0,0
2025-09-19 04:53:19,sentris-vault-db,0.55,1.00558e+07,1.26594e+11,946000,759000,0,0
2025-09-19 04:53:47,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,947000,759000,0,0
2025-09-19 04:54:15,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,948000,760000,0,0
2025-09-19 04:54:43,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,949000,761000,0,0
2025-09-19 04:55:11,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,950000,762000,0,0
2025-09-19 04:55:39,sentris-vault-db,0.55,1.05801e+07,1.26594e+11,951000,763000,0,0
2025-09-19 04:56:07,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,952000,764000,0,0
2025-09-19 04:56:35,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,953000,764000,0,0
2025-09-19 04:57:03,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,954000,765000,0,0
2025-09-19 04:57:31,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,956000,766000,0,0
2025-09-19 04:57:59,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,957000,767000,0,0
2025-09-19 04:58:27,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,957000,767000,0,0
2025-09-19 04:58:55,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,958000,768000,0,0
2025-09-19 04:59:23,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,959000,769000,0,0
2025-09-19 04:59:51,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,960000,770000,0,0
2025-09-19 05:00:19,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,961000,770000,0,0
2025-09-19 05:00:47,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,962000,771000,0,0
2025-09-19 05:01:15,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,963000,772000,0,0
2025-09-19 05:01:43,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,964000,773000,0,0
2025-09-19 05:02:11,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,966000,774000,0,0
2025-09-19 05:02:39,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,967000,775000,0,0
2025-09-19 05:03:07,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,968000,776000,0,0
2025-09-19 05:03:35,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,969000,777000,0,0
2025-09-19 05:04:03,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,970000,777000,0,0
2025-09-19 05:04:31,sentris-vault-db,0.60,1.03096e+07,1.26594e+11,971000,778000,0,0
2025-09-19 05:04:59,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,972000,779000,0,0
2025-09-19 05:05:27,sentris-vault-db,0.65,1.00516e+07,1.26594e+11,973000,779000,0,0
2025-09-19 05:05:55,sentris-vault-db,0.49,1.05801e+07,1.26594e+11,974000,780000,0,0
2025-09-19 05:06:23,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,975000,781000,0,0
2025-09-19 05:06:51,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,976000,782000,0,0
2025-09-19 05:07:19,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,977000,783000,0,0
2025-09-19 05:07:47,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,978000,784000,0,0
2025-09-19 05:08:15,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,980000,785000,0,0
2025-09-19 05:08:43,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,981000,785000,0,0
2025-09-19 05:09:11,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,982000,786000,0,0
2025-09-19 05:09:39,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,983000,787000,0,0
2025-09-19 05:10:07,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,984000,788000,0,0
2025-09-19 05:10:35,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,985000,789000,0,0
2025-09-19 05:11:03,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,987000,790000,0,0
2025-09-19 05:11:31,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,988000,791000,0,0
2025-09-19 05:11:59,sentris-vault-db,0.57,1.03096e+07,1.26594e+11,989000,792000,0,0
2025-09-19 05:12:27,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,989000,792000,0,0
2025-09-19 05:12:55,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,990000,793000,0,0
2025-09-19 05:13:23,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,991000,794000,0,0
2025-09-19 05:13:51,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,992000,795000,0,0
2025-09-19 05:14:19,sentris-vault-db,0.48,1.03138e+07,1.26594e+11,994000,795000,0,0
2025-09-19 05:14:47,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,995000,796000,0,0
2025-09-19 05:15:15,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,996000,797000,0,0
2025-09-19 05:15:43,sentris-vault-db,0.57,1.00516e+07,1.26594e+11,997000,798000,0,0
2025-09-19 05:16:11,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,998000,799000,0,0
2025-09-19 05:16:39,sentris-vault-db,0.56,1.00516e+07,1.26594e+11,999000,800000,0,0
2025-09-19 05:17:07,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1000000,801000,0,0
2025-09-19 05:17:35,sentris-vault-db,0.53,1.05696e+07,1.26594e+11,1000000,802000,0,0
2025-09-19 05:18:03,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,1000000,803000,0,0
2025-09-19 05:18:31,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,1000000,803000,0,0
2025-09-19 05:18:59,sentris-vault-db,0.54,1.0318e+07,1.26594e+11,1000000,804000,0,0
2025-09-19 05:19:27,sentris-vault-db,0.59,1.0318e+07,1.26594e+11,1010000,805000,0,0
2025-09-19 05:19:55,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,1010000,805000,0,0
2025-09-19 05:20:23,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1010000,806000,0,0
2025-09-19 05:20:51,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1010000,807000,0,0
2025-09-19 05:21:19,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,1010000,808000,0,0
2025-09-19 05:21:47,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1010000,808000,0,0
2025-09-19 05:22:15,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1010000,809000,0,0
2025-09-19 05:22:43,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1010000,810000,0,0
2025-09-19 05:23:11,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1010000,811000,0,0
2025-09-19 05:23:39,sentris-vault-db,0.43,1.03138e+07,1.26594e+11,1020000,812000,0,0
2025-09-19 05:24:07,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,1020000,813000,0,0
2025-09-19 05:24:35,sentris-vault-db,0.50,1.05801e+07,1.26594e+11,1020000,814000,0,0
2025-09-19 05:25:03,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1020000,815000,0,0
2025-09-19 05:25:31,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,1020000,816000,0,0
2025-09-19 05:26:00,sentris-vault-db,0.51,1.03096e+07,1.26594e+11,1020000,816000,0,0
2025-09-19 05:26:27,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,1020000,816000,0,0
2025-09-19 05:26:55,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,1020000,817000,0,0
2025-09-19 05:27:23,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,1020000,818000,0,0
2025-09-19 05:27:52,sentris-vault-db,0.56,1.05801e+07,1.26594e+11,1020000,819000,0,0
2025-09-19 05:28:20,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1030000,820000,0,0
2025-09-19 05:28:47,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,1030000,821000,0,0
2025-09-19 05:29:15,sentris-vault-db,0.59,1.03138e+07,1.26594e+11,1030000,822000,0,0
2025-09-19 05:29:43,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,1030000,823000,0,0
2025-09-19 05:30:12,sentris-vault-db,0.57,1.05801e+07,1.26594e+11,1030000,824000,0,0
2025-09-19 05:30:40,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1030000,824000,0,0
2025-09-19 05:31:07,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,1030000,825000,0,0
2025-09-19 05:31:35,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,1030000,826000,0,0
2025-09-19 05:32:03,sentris-vault-db,0.52,1.05696e+07,1.26594e+11,1030000,827000,0,0
2025-09-19 05:32:32,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,1040000,828000,0,0
2025-09-19 05:33:00,sentris-vault-db,0.54,1.05801e+07,1.26594e+11,1040000,829000,0,0
2025-09-19 05:33:27,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,1040000,829000,0,0
2025-09-19 05:33:55,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,1040000,830000,0,0
2025-09-19 05:34:23,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1040000,830000,0,0
2025-09-19 05:34:52,sentris-vault-db,0.52,1.00516e+07,1.26594e+11,1040000,831000,0,0
2025-09-19 05:35:20,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1040000,832000,0,0
2025-09-19 05:35:47,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,1040000,833000,0,0
2025-09-19 05:36:15,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1040000,834000,0,0
2025-09-19 05:36:43,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1040000,835000,0,0
2025-09-19 05:37:12,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1050000,835000,0,0
2025-09-19 05:37:40,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,1050000,836000,0,0
2025-09-19 05:38:07,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,1050000,837000,0,0
2025-09-19 05:38:35,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,1050000,838000,0,0
2025-09-19 05:39:03,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1050000,839000,0,0
2025-09-19 05:39:32,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1050000,840000,0,0
2025-09-19 05:40:00,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1050000,841000,0,0
2025-09-19 05:40:27,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,1050000,841000,0,0
2025-09-19 05:40:55,sentris-vault-db,0.58,1.05801e+07,1.26594e+11,1050000,842000,0,0
2025-09-19 05:41:23,sentris-vault-db,0.53,1.00516e+07,1.26594e+11,1050000,842000,0,0
2025-09-19 05:41:52,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1060000,843000,0,0
2025-09-19 05:42:20,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,1060000,844000,0,0
2025-09-19 05:42:47,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1060000,845000,0,0
2025-09-19 05:43:15,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1060000,846000,0,0
2025-09-19 05:43:43,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1060000,847000,0,0
2025-09-19 05:44:12,sentris-vault-db,0.51,1.05801e+07,1.26594e+11,1060000,847000,0,0
2025-09-19 05:44:40,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1060000,848000,0,0
2025-09-19 05:45:07,sentris-vault-db,0.51,1.00516e+07,1.26594e+11,1060000,849000,0,0
2025-09-19 05:45:35,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1060000,850000,0,0
2025-09-19 05:46:03,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1070000,851000,0,0
2025-09-19 05:46:32,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1070000,852000,0,0
2025-09-19 05:47:00,sentris-vault-db,0.53,1.0318e+07,1.26594e+11,1070000,852000,0,0
2025-09-19 05:47:28,sentris-vault-db,0.58,1.00558e+07,1.26594e+11,1070000,853000,0,0
2025-09-19 05:47:55,sentris-vault-db,0.53,1.05801e+07,1.26594e+11,1070000,853000,0,0
2025-09-19 05:48:23,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1070000,854000,0,0
2025-09-19 05:48:52,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1070000,855000,0,0
2025-09-19 05:49:20,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1070000,856000,0,0
2025-09-19 05:49:47,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,1070000,857000,0,0
2025-09-19 05:50:15,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1080000,858000,0,0
2025-09-19 05:50:43,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1080000,859000,0,0
2025-09-19 05:51:12,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1080000,859000,0,0
2025-09-19 05:51:40,sentris-vault-db,0.57,1.05801e+07,1.26594e+11,1080000,860000,0,0
2025-09-19 05:52:08,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1080000,861000,0,0
2025-09-19 05:52:35,sentris-vault-db,0.50,1.05801e+07,1.26594e+11,1080000,862000,0,0
2025-09-19 05:53:03,sentris-vault-db,0.58,1.03138e+07,1.26594e+11,1080000,863000,0,0
2025-09-19 05:53:32,sentris-vault-db,0.60,1.03138e+07,1.26594e+11,1080000,864000,0,0
2025-09-19 05:54:00,sentris-vault-db,0.53,1.03096e+07,1.26594e+11,1080000,865000,0,0
2025-09-19 05:54:27,sentris-vault-db,0.50,1.00516e+07,1.26594e+11,1080000,865000,0,0
2025-09-19 05:54:55,sentris-vault-db,0.49,1.03138e+07,1.26594e+11,1090000,866000,0,0
2025-09-19 05:55:23,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1090000,867000,0,0
2025-09-19 05:55:52,sentris-vault-db,0.55,1.03138e+07,1.26594e+11,1090000,868000,0,0
2025-09-19 05:56:20,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1090000,868000,0,0
2025-09-19 05:56:47,sentris-vault-db,0.55,1.00516e+07,1.26594e+11,1090000,869000,0,0
2025-09-19 05:57:15,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,1090000,870000,0,0
2025-09-19 05:57:43,sentris-vault-db,0.50,1.03138e+07,1.26594e+11,1090000,871000,0,0
2025-09-19 05:58:12,sentris-vault-db,0.54,1.03138e+07,1.26594e+11,1090000,872000,0,0
2025-09-19 05:58:40,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1090000,873000,0,0
2025-09-19 05:59:08,sentris-vault-db,0.52,1.03138e+07,1.26594e+11,1100000,874000,0,0
2025-09-19 05:59:35,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1100000,875000,0,0
2025-09-19 06:00:03,sentris-vault-db,0.54,1.05696e+07,1.26594e+11,1100000,875000,0,0
2025-09-19 06:00:32,sentris-vault-db,0.57,1.03138e+07,1.26594e+11,1100000,876000,0,0
2025-09-19 06:01:00,sentris-vault-db,0.56,1.03096e+07,1.26594e+11,1100000,877000,0,0
2025-09-19 06:01:28,sentris-vault-db,0.54,1.00516e+07,1.26594e+11,1100000,877000,0,0
2025-09-19 06:01:55,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1100000,878000,0,0
2025-09-19 06:02:23,sentris-vault-db,0.51,1.03138e+07,1.26594e+11,1100000,879000,0,0
2025-09-19 06:02:52,sentris-vault-db,0.56,1.03138e+07,1.26594e+11,1100000,880000,0,0
2025-09-19 06:03:20,sentris-vault-db,0.44,1.00558e+07,1.26594e+11,1100000,881000,0,0
2025-09-19 06:03:48,sentris-vault-db,0.46,1.00516e+07,1.26594e+11,1110000,882000,0,0
2025-09-19 06:04:15,sentris-vault-db,0.46,1.03138e+07,1.26594e+11,1110000,883000,0,0
2025-09-19 06:04:43,sentris-vault-db,0.53,1.03138e+07,1.26594e+11,1110000,883000,0,0
2025-09-19 06:05:12,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,1110000,884000,0,0
2025-09-19 06:05:40,sentris-vault-db,0.52,1.05801e+07,1.26594e+11,1110000,885000,0,0
2025-09-19 06:06:07,sentris-vault-db,0.59,1.00516e+07,1.26594e+11,1110000,886000,0,0
