timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 16:13:16,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,70900000,94900000,48300000
2025-09-18 16:13:44,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,70900000,94900000,48300000
2025-09-18 16:14:12,sentris-iam-provider-api,0.11,1.19078e+09,1.26594e+11,105000000,70900000,94900000,48300000
2025-09-18 16:14:40,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,70900000,94900000,48300000
2025-09-18 16:15:08,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48300000
2025-09-18 16:15:37,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48300000
2025-09-18 16:16:05,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48300000
2025-09-18 16:16:33,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48300000
2025-09-18 16:17:01,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:17:29,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:17:58,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:18:26,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:18:54,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:19:22,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:19:50,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:20:18,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:20:47,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:21:15,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:21:43,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:22:11,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:22:39,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48400000
2025-09-18 16:23:08,sentris-iam-provider-api,0.23,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:23:36,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:24:04,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:24:32,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:25:00,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:25:28,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:25:57,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:26:25,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:26:53,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:27:21,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:27:50,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:28:18,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:28:47,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48500000
2025-09-18 16:29:15,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:29:43,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:30:11,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:30:39,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:31:08,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:31:36,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:32:04,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:32:32,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:33:00,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:33:28,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:33:57,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:34:25,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:34:53,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:35:21,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48600000
2025-09-18 16:35:49,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:36:18,sentris-iam-provider-api,0.35,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:36:46,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:37:14,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:37:42,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:38:10,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:38:38,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:39:07,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:39:35,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:40:03,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:40:31,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:40:59,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:41:28,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48700000
2025-09-18 16:41:56,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:42:24,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:42:52,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:43:20,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:43:48,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:44:17,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:44:45,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:45:13,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:45:41,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:46:09,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:46:38,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:47:06,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:47:34,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48800000
2025-09-18 16:48:02,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:48:30,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:48:58,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:49:27,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:49:55,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:50:23,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:50:51,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:51:19,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:51:48,sentris-iam-provider-api,0.34,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:52:16,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:52:44,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:53:12,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:53:40,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,48900000
2025-09-18 16:54:08,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:54:37,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:55:05,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:55:33,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:56:01,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:56:29,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:56:58,sentris-iam-provider-api,0.22,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:57:26,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:57:54,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:58:23,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71000000,94900000,49000000
2025-09-18 16:58:52,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49000000
2025-09-18 16:59:19,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49000000
2025-09-18 16:59:48,sentris-iam-provider-api,0.36,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49000000
2025-09-18 17:00:16,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49000000
2025-09-18 17:00:44,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:01:13,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:01:40,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:02:08,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:02:37,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:03:05,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:03:33,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:04:02,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:04:30,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:04:58,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:05:27,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:05:55,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:06:23,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49100000
2025-09-18 17:06:52,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:07:19,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:07:48,sentris-iam-provider-api,0.36,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:08:16,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:08:44,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:09:13,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:09:40,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:10:08,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:10:37,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:11:05,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:11:33,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:12:02,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:12:29,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49200000
2025-09-18 17:12:58,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:13:26,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:13:54,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:14:23,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:14:51,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:15:18,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:15:47,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:16:15,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:16:43,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:17:12,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:17:39,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:18:08,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:18:36,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:19:04,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49300000
2025-09-18 17:19:33,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:20:01,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:20:28,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:20:57,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:21:25,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:21:53,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:22:22,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:22:49,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:23:18,sentris-iam-provider-api,0.37,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:23:46,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:24:14,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:24:43,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49400000
2025-09-18 17:25:11,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:25:39,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:26:07,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:26:35,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:27:03,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:27:32,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:27:59,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:28:28,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:28:56,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:29:24,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:29:53,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:30:21,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:30:48,sentris-iam-provider-api,0.37,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:31:17,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49500000
2025-09-18 17:31:45,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:32:13,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:32:42,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:33:09,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:33:38,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:34:06,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:34:34,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:35:03,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:35:31,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:35:59,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:36:27,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:36:55,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:37:23,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49600000
2025-09-18 17:37:52,sentris-iam-provider-api,0.18,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:38:20,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:38:48,sentris-iam-provider-api,0.33,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:39:16,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:39:44,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:40:13,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:40:41,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:41:09,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:41:37,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:42:05,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:42:33,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71100000,94900000,49700000
2025-09-18 17:43:02,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49700000
2025-09-18 17:43:31,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49700000
2025-09-18 17:43:59,sentris-iam-provider-api,0.17,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:44:26,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:44:54,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:45:23,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:45:52,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:46:20,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:46:47,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:47:15,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:47:43,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:48:12,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:48:40,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:49:08,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:49:35,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:50:03,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49800000
2025-09-18 17:50:32,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:51:00,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:51:29,sentris-iam-provider-api,0.19,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:51:57,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:52:24,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:52:53,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:53:21,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:53:49,sentris-iam-provider-api,0.40,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:54:17,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:54:45,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:55:13,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:55:41,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:56:09,sentris-iam-provider-api,0.20,1.19078e+09,1.26594e+11,105000000,71200000,94900000,49900000
2025-09-18 17:56:37,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:57:04,sentris-iam-provider-api,0.16,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:57:33,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:58:01,sentris-iam-provider-api,0.12,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:58:29,sentris-iam-provider-api,0.21,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:58:57,sentris-iam-provider-api,0.13,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:59:25,sentris-iam-provider-api,0.15,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
2025-09-18 17:59:53,sentris-iam-provider-api,0.14,1.19078e+09,1.26594e+11,105000000,71200000,94900000,50000000
