timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 06:51:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:52:22,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:52:50,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:53:17,sentris-iam-provider-api,0.32,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:53:45,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:54:14,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38100000
2025-09-19 06:54:42,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:55:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:55:37,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:56:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:56:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:57:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:57:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:57:57,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:58:25,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:58:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:59:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 06:59:50,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 07:00:17,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 07:00:45,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38200000
2025-09-19 07:01:14,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:01:42,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:02:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:02:38,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:03:05,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:03:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:04:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:04:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38100000,94600000,38300000
2025-09-19 07:04:57,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38300000
2025-09-19 07:05:25,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38300000
2025-09-19 07:05:54,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38300000
2025-09-19 07:06:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38300000
2025-09-19 07:06:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:07:17,sentris-iam-provider-api,0.31,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:07:45,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:08:14,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:08:42,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:09:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:09:37,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:10:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:10:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:11:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:11:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:11:57,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:12:25,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:12:54,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38400000
2025-09-19 07:13:22,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:13:50,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:14:17,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:14:45,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:15:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:15:42,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:16:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:16:37,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:17:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:17:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:18:02,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:18:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:18:57,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38500000
2025-09-19 07:19:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:19:54,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:20:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:20:50,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:21:17,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:21:45,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:22:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:22:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:23:10,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:23:37,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:24:05,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:24:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:25:02,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:25:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38600000
2025-09-19 07:25:58,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:26:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:26:54,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:27:22,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:27:50,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:28:18,sentris-iam-provider-api,0.35,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:28:45,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:29:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:29:42,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:30:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:30:38,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:31:05,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:31:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38700000
2025-09-19 07:32:02,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:32:30,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:32:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:33:25,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:33:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:34:22,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:34:50,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:35:18,sentris-iam-provider-api,0.30,1.17789e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:35:45,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:36:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:36:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:37:10,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:37:38,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38800000
2025-09-19 07:38:05,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:38:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:39:02,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:39:30,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:39:58,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:40:25,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56100000,38200000,94600000,38900000
2025-09-19 07:40:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:41:22,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:41:50,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:42:18,sentris-iam-provider-api,0.38,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:42:45,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:43:14,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:43:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,38900000
2025-09-19 07:44:10,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:44:38,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:45:06,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:45:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:46:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:46:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:46:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:47:26,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:47:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:48:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38200000,94600000,39000000
2025-09-19 07:48:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39000000
2025-09-19 07:49:18,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39000000
2025-09-19 07:49:45,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39000000
2025-09-19 07:50:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:50:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:51:10,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:51:38,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:52:05,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:52:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:53:02,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:53:30,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:53:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:54:25,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:54:54,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:55:22,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:55:50,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:56:18,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39100000
2025-09-19 07:56:45,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:57:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:57:42,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:58:10,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:58:38,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:59:05,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 07:59:34,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:00:02,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:00:30,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:00:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:01:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:01:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:02:22,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39200000
2025-09-19 08:02:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:03:18,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:03:45,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:04:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:04:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:05:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:05:38,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:06:06,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:06:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:07:02,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:07:30,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:07:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:08:26,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39300000
2025-09-19 08:08:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:09:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:09:50,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:10:18,sentris-iam-provider-api,0.32,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:10:45,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:11:14,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:11:42,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:12:10,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:12:38,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:13:06,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:13:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:14:02,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:14:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:14:58,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39400000
2025-09-19 08:15:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:15:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:16:22,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:16:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:17:18,sentris-iam-provider-api,0.33,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:17:45,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:18:14,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:18:42,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:19:10,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:19:38,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:20:06,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:20:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:21:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39500000
2025-09-19 08:21:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:21:58,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:22:25,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:22:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:23:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:23:50,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:24:18,sentris-iam-provider-api,0.32,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:24:46,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:25:14,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:25:42,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:26:10,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:26:38,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:27:06,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:27:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39600000
2025-09-19 08:28:02,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:28:30,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:28:58,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:29:26,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:29:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:30:22,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:30:50,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:31:18,sentris-iam-provider-api,0.41,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:31:46,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:32:14,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38300000,94600000,39700000
2025-09-19 08:32:42,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39700000
2025-09-19 08:33:10,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39700000
2025-09-19 08:33:38,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39700000
2025-09-19 08:34:06,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:34:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:35:02,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:35:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:35:58,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:36:26,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:36:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,56200000,38400000,94600000,39800000
2025-09-19 08:37:22,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56300000,38400000,94600000,39800000
2025-09-19 08:37:50,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,56300000,38400000,94600000,39800000
