timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-23 00:54:43,sentris-proxy-db,0.81,1.01586e+07,1.26594e+11,1820,126,0,0
2025-09-23 00:55:11,sentris-proxy-db,6.51,4.88741e+07,1.26594e+11,25300000,23100000,0,0
2025-09-23 00:55:38,sentris-proxy-db,43.52,7.90207e+07,1.26594e+11,215000000,189000000,0,0
2025-09-23 00:56:06,sentris-proxy-db,5.53,8.82586e+07,1.26594e+11,360000000,350000000,0,0
2025-09-23 00:56:35,sentris-proxy-db,66.24,8.7619e+07,1.26594e+11,547000000,511000000,0,0
2025-09-23 00:57:03,sentris-proxy-db,4.48,3.19606e+07,1.26594e+11,724000000,698000000,0,0
2025-09-23 00:57:31,sentris-proxy-db,8.10,1.11988e+08,1.26594e+11,914000000,906000000,0,0
2025-09-23 00:57:58,sentris-proxy-db,32.08,7.44594e+07,1.26594e+11,1070000000,1060000000,0,0
2025-09-23 00:58:26,sentris-proxy-db,4.30,7.2184e+07,1.26594e+11,1270000000,1250000000,0,0
2025-09-23 00:58:55,sentris-proxy-db,39.01,105381888,1.26594e+11,1470000000,1430000000,0,0
2025-09-23 00:59:23,sentris-proxy-db,8.27,5.66965e+07,1.26594e+11,1600000000,1610000000,0,0
2025-09-23 00:59:51,sentris-proxy-db,11.66,8.613e+07,1.26594e+11,1820000000,1770000000,0,0
2025-09-23 01:00:19,sentris-proxy-db,29.15,9.91638e+07,1.26594e+11,2020000000,1950000000,0,0
2025-09-23 01:00:46,sentris-proxy-db,7.15,3.0545e+07,1.26594e+11,2150000000,2170000000,0,0
2025-09-23 01:01:15,sentris-proxy-db,5.78,9.21069e+07,1.26594e+11,2370000000,2360000000,0,0
2025-09-23 01:01:43,sentris-proxy-db,4.90,1.15973e+08,1.26594e+11,2570000000,2540000000,0,0
2025-09-23 01:02:11,sentris-proxy-db,34.40,8.44838e+07,1.26594e+11,2750000000,2730000000,0,0
2025-09-23 01:02:39,sentris-proxy-db,5.69,7.54346e+07,1.26594e+11,2930000000,2920000000,0,0
2025-09-23 01:03:06,sentris-proxy-db,5.92,9.35015e+07,1.26594e+11,3130000000,3130000000,0,0
2025-09-23 01:03:35,sentris-proxy-db,15.31,9.76644e+07,1.26594e+11,3310000000,3330000000,0,0
2025-09-23 01:04:03,sentris-proxy-db,13.47,8.07299e+07,1.26594e+11,3540000000,3490000000,0,0
2025-09-23 01:04:31,sentris-proxy-db,14.13,8.89088e+07,1.26594e+11,3680000000,3680000000,0,0
2025-09-23 01:04:58,sentris-proxy-db,12.74,8.7661e+07,1.26594e+11,3870000000,3880000000,0,0
2025-09-23 01:05:26,sentris-proxy-db,31.69,1.00915e+08,1.26594e+11,4090000000,4080000000,0,0
2025-09-23 01:05:55,sentris-proxy-db,8.97,8.78916e+07,1.26594e+11,4230000000,4240000000,0,0
2025-09-23 01:06:23,sentris-proxy-db,11.87,9.6427e+07,1.26594e+11,4420000000,4430000000,0,0
2025-09-23 01:06:51,sentris-proxy-db,17.49,1.07689e+08,1.26594e+11,4640000000,4630000000,0,0
2025-09-23 01:07:18,sentris-proxy-db,6.76,9.7203e+07,1.26594e+11,4790000000,4800000000,0,0
2025-09-23 01:07:46,sentris-proxy-db,5.28,9.61649e+07,1.26594e+11,4970000000,4990000000,0,0
2025-09-23 01:08:15,sentris-proxy-db,6.15,9.43299e+07,1.26594e+11,5190000000,5190000000,0,0
2025-09-23 01:08:43,sentris-proxy-db,32.83,9.45291e+07,1.26594e+11,5390000000,5360000000,0,0
2025-09-23 01:09:11,sentris-proxy-db,17.00,7.53507e+07,1.26594e+11,5530000000,5560000000,0,0
2025-09-23 01:09:39,sentris-proxy-db,4.97,1.41348e+07,1.26594e+11,5530000000,5560000000,0,0
2025-09-23 01:10:06,sentris-proxy-db,4.75,1.41348e+07,1.26594e+11,5530000000,5560000000,0,0
2025-09-23 01:10:35,sentris-proxy-db,4.87,1.38727e+07,1.26594e+11,5530000000,5560000000,0,0
2025-09-23 01:10:58,sentris-proxy-db,4.05,1.37888e+07,1.26594e+11,5530000000,5560000000,0,0
2025-09-23 01:11:54,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:12:21,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:12:49,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:13:17,sentris-proxy-db,0.87,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:13:45,sentris-proxy-db,0.73,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:14:13,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:14:42,sentris-proxy-db,0.80,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:15:09,sentris-proxy-db,0.72,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:15:37,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:16:05,sentris-proxy-db,0.66,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:16:33,sentris-proxy-db,0.76,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:17:01,sentris-proxy-db,0.88,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:17:29,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:17:57,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:18:25,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:18:53,sentris-proxy-db,0.45,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:19:21,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:19:49,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:20:17,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:20:45,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:21:13,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:21:41,sentris-proxy-db,0.92,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:22:09,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:22:37,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:23:05,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:23:33,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:24:01,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:24:29,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:24:57,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:25:25,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:25:53,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:26:21,sentris-proxy-db,0.98,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:26:49,sentris-proxy-db,0.90,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:27:17,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:27:45,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:28:13,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:28:41,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:29:09,sentris-proxy-db,0.87,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:29:37,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:30:05,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:30:33,sentris-proxy-db,0.85,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:31:01,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:31:29,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:31:57,sentris-proxy-db,0.84,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:32:25,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:32:53,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:33:21,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:33:49,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:34:17,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:34:45,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:35:13,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:35:42,sentris-proxy-db,0.95,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:36:09,sentris-proxy-db,0.85,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:36:37,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:37:05,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:37:33,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:38:02,sentris-proxy-db,0.98,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:38:29,sentris-proxy-db,0.90,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:38:57,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:39:25,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:39:53,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:40:22,sentris-proxy-db,0.89,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:40:49,sentris-proxy-db,0.78,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:41:17,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:41:45,sentris-proxy-db,0.72,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:42:13,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:42:42,sentris-proxy-db,0.94,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:43:09,sentris-proxy-db,0.75,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:43:37,sentris-proxy-db,0.85,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:44:05,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:44:33,sentris-proxy-db,0.44,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:45:02,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:45:29,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:45:57,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:46:25,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:46:53,sentris-proxy-db,0.89,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:47:22,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:47:50,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:48:17,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:48:45,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:49:13,sentris-proxy-db,1.03,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:49:42,sentris-proxy-db,1.18,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:50:10,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:50:37,sentris-proxy-db,0.85,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:51:05,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:51:33,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:52:02,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:52:30,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:52:57,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:53:25,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:53:53,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:54:22,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:54:50,sentris-proxy-db,0.56,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:55:17,sentris-proxy-db,1.01,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:55:45,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:56:13,sentris-proxy-db,0.68,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:56:42,sentris-proxy-db,0.97,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:57:10,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:57:37,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:58:05,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:58:33,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:59:02,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:59:30,sentris-proxy-db,0.82,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:59:57,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:00:25,sentris-proxy-db,0.59,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:00:53,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:01:22,sentris-proxy-db,0.64,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:01:50,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:02:17,sentris-proxy-db,0.74,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:02:45,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:03:13,sentris-proxy-db,0.85,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:03:42,sentris-proxy-db,0.98,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:04:10,sentris-proxy-db,0.78,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:04:37,sentris-proxy-db,0.71,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:05:05,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:05:33,sentris-proxy-db,0.96,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:06:02,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:06:30,sentris-proxy-db,0.94,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:06:57,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:07:25,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:07:53,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:08:22,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:08:50,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:09:17,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:09:45,sentris-proxy-db,0.71,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:10:13,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:10:42,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:11:10,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:11:37,sentris-proxy-db,0.88,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:12:05,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:12:33,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:13:02,sentris-proxy-db,1.01,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:13:30,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:13:57,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:14:25,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:14:53,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:15:22,sentris-proxy-db,0.95,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:15:50,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:16:18,sentris-proxy-db,0.85,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:16:45,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:17:13,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:17:42,sentris-proxy-db,0.88,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:18:10,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:18:38,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:19:05,sentris-proxy-db,0.75,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:19:33,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:20:02,sentris-proxy-db,0.73,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:20:30,sentris-proxy-db,1.05,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:20:58,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:21:25,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:21:53,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:22:22,sentris-proxy-db,1.54,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:22:50,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:23:17,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:23:45,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:24:13,sentris-proxy-db,0.85,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:24:42,sentris-proxy-db,0.96,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:25:10,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:25:38,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:26:05,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:26:33,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:27:02,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:27:30,sentris-proxy-db,0.75,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:27:58,sentris-proxy-db,0.63,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:28:25,sentris-proxy-db,1.02,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:28:53,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:29:22,sentris-proxy-db,1.09,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:29:50,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:30:18,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:30:45,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:31:13,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:31:42,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:32:10,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:32:38,sentris-proxy-db,1.02,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:33:05,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:33:33,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:34:02,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:34:30,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:34:58,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:35:25,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:35:53,sentris-proxy-db,0.77,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:36:22,sentris-proxy-db,1.00,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:36:50,sentris-proxy-db,1.04,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:37:18,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:37:45,sentris-proxy-db,0.84,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:38:13,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:38:42,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:39:10,sentris-proxy-db,0.45,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:39:38,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:40:05,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:40:33,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:41:02,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:41:30,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:41:58,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:42:26,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:42:53,sentris-proxy-db,0.79,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:43:22,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:43:50,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:44:18,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:44:46,sentris-proxy-db,0.91,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:45:13,sentris-proxy-db,1.02,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:45:42,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:46:10,sentris-proxy-db,0.92,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:46:38,sentris-proxy-db,0.55,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:47:05,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:47:33,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:48:02,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:48:30,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:48:58,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:49:26,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:49:53,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:50:22,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:50:50,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:51:18,sentris-proxy-db,0.69,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:51:45,sentris-proxy-db,0.64,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:52:13,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:52:42,sentris-proxy-db,0.75,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:53:10,sentris-proxy-db,0.67,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:53:38,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:54:06,sentris-proxy-db,0.61,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:54:33,sentris-proxy-db,0.86,1.01743e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:55:02,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:55:30,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:55:58,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:56:26,sentris-proxy-db,0.61,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:56:53,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:57:22,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-23 02:57:50,sentris-proxy-db,0.84,1.01701e+07,1.26594e+11,1820,126,0,0
