timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 20:55:21,sentris-proxy-db,4.78,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:55:49,sentris-proxy-db,4.47,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:56:17,sentris-proxy-db,5.23,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:56:45,sentris-proxy-db,3.79,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:57:13,sentris-proxy-db,4.65,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:57:41,sentris-proxy-db,4.50,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:58:09,sentris-proxy-db,5.47,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:58:37,sentris-proxy-db,4.85,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:59:05,sentris-proxy-db,4.83,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 20:59:33,sentris-proxy-db,4.59,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:00:02,sentris-proxy-db,4.78,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:00:30,sentris-proxy-db,4.89,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:00:58,sentris-proxy-db,4.36,1.33484e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:01:26,sentris-proxy-db,4.30,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:01:54,sentris-proxy-db,5.99,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:02:22,sentris-proxy-db,4.92,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:02:50,sentris-proxy-db,4.37,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:03:18,sentris-proxy-db,4.78,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:03:46,sentris-proxy-db,5.60,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:04:14,sentris-proxy-db,4.65,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:04:42,sentris-proxy-db,4.75,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:05:10,sentris-proxy-db,4.59,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:05:38,sentris-proxy-db,4.86,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:06:06,sentris-proxy-db,4.37,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:06:34,sentris-proxy-db,5.09,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:07:02,sentris-proxy-db,4.29,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:07:30,sentris-proxy-db,4.93,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:07:58,sentris-proxy-db,4.73,1.36e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:08:26,sentris-proxy-db,4.56,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:08:54,sentris-proxy-db,5.17,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:09:22,sentris-proxy-db,5.35,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:09:50,sentris-proxy-db,4.51,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:10:18,sentris-proxy-db,4.95,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:10:46,sentris-proxy-db,4.50,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:11:14,sentris-proxy-db,4.83,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:11:42,sentris-proxy-db,4.74,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:12:10,sentris-proxy-db,4.50,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:12:38,sentris-proxy-db,4.66,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:13:06,sentris-proxy-db,5.26,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:13:34,sentris-proxy-db,4.24,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:14:02,sentris-proxy-db,4.27,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:14:30,sentris-proxy-db,4.28,1.36e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:14:58,sentris-proxy-db,5.33,1.33484e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:15:26,sentris-proxy-db,5.03,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:15:54,sentris-proxy-db,4.35,1.38517e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:16:22,sentris-proxy-db,6.36,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:16:50,sentris-proxy-db,4.44,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:17:18,sentris-proxy-db,4.27,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:17:46,sentris-proxy-db,4.37,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:18:15,sentris-proxy-db,4.07,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:18:43,sentris-proxy-db,4.54,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:19:11,sentris-proxy-db,30.90,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:19:39,sentris-proxy-db,4.33,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:20:07,sentris-proxy-db,4.33,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:20:35,sentris-proxy-db,4.69,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:21:03,sentris-proxy-db,13.00,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:21:31,sentris-proxy-db,4.44,1.33379e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:21:59,sentris-proxy-db,4.43,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:22:27,sentris-proxy-db,4.61,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:22:55,sentris-proxy-db,4.88,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:23:23,sentris-proxy-db,5.82,1.38517e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:23:51,sentris-proxy-db,4.57,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:24:19,sentris-proxy-db,4.60,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:24:47,sentris-proxy-db,4.53,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:25:16,sentris-proxy-db,4.38,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:25:44,sentris-proxy-db,5.18,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:26:12,sentris-proxy-db,4.37,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:26:40,sentris-proxy-db,4.40,1.36e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:27:08,sentris-proxy-db,4.27,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:27:36,sentris-proxy-db,4.86,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:28:04,sentris-proxy-db,5.16,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:28:32,sentris-proxy-db,4.63,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:29:00,sentris-proxy-db,4.35,1.36e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:29:28,sentris-proxy-db,4.62,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:29:56,sentris-proxy-db,4.41,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:30:24,sentris-proxy-db,5.09,1.33379e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:30:52,sentris-proxy-db,6.27,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:31:20,sentris-proxy-db,4.92,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:31:48,sentris-proxy-db,4.47,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:32:16,sentris-proxy-db,4.34,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:32:44,sentris-proxy-db,4.87,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:33:12,sentris-proxy-db,4.97,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:33:40,sentris-proxy-db,4.68,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:34:08,sentris-proxy-db,4.48,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:34:36,sentris-proxy-db,4.27,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:35:04,sentris-proxy-db,4.82,1.36e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:35:32,sentris-proxy-db,5.63,1.38517e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:36:00,sentris-proxy-db,4.59,1.36105e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:36:28,sentris-proxy-db,4.67,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:36:56,sentris-proxy-db,4.50,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:37:24,sentris-proxy-db,4.96,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:37:52,sentris-proxy-db,4.30,1.30653e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:38:20,sentris-proxy-db,4.60,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:38:48,sentris-proxy-db,4.85,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:39:16,sentris-proxy-db,4.28,1.33379e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:39:44,sentris-proxy-db,4.78,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:40:12,sentris-proxy-db,5.45,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:40:40,sentris-proxy-db,4.17,1.35895e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 21:41:08,sentris-proxy-db,4.02,1.33274e+07,1.26594e+11,3080000000,3080000000,0,0
2025-09-18 22:42:14,sentris-proxy-db,0.94,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:42:42,sentris-proxy-db,0.93,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:43:10,sentris-proxy-db,0.69,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:43:37,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:44:05,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:44:34,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:45:02,sentris-proxy-db,0.69,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:45:29,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:45:57,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:46:25,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:46:54,sentris-proxy-db,0.98,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:47:22,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:47:49,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:48:17,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:48:45,sentris-proxy-db,0.83,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:49:14,sentris-proxy-db,0.90,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:49:42,sentris-proxy-db,0.78,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:50:10,sentris-proxy-db,0.95,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:50:38,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:51:05,sentris-proxy-db,0.99,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:51:34,sentris-proxy-db,0.54,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:52:02,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:52:30,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:52:57,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:53:25,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:53:54,sentris-proxy-db,0.95,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:54:22,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:54:50,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:55:17,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:55:45,sentris-proxy-db,1.61,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:56:14,sentris-proxy-db,0.76,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:56:42,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:57:09,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:57:37,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:58:05,sentris-proxy-db,0.94,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:58:33,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:59:01,sentris-proxy-db,0.76,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:59:28,sentris-proxy-db,0.90,1.0706e+07,1.26594e+11,1820,126,0,0
2025-09-18 22:59:56,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:00:25,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:00:53,sentris-proxy-db,0.60,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:01:21,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:01:48,sentris-proxy-db,0.83,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:02:16,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:02:45,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:03:13,sentris-proxy-db,0.82,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:03:41,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:04:09,sentris-proxy-db,0.93,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:04:37,sentris-proxy-db,0.81,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:05:05,sentris-proxy-db,1.11,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:05:33,sentris-proxy-db,0.93,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:06:01,sentris-proxy-db,0.59,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:06:29,sentris-proxy-db,0.77,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:06:56,sentris-proxy-db,0.59,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:07:25,sentris-proxy-db,0.89,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:07:53,sentris-proxy-db,0.78,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:08:21,sentris-proxy-db,0.79,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:08:49,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:09:17,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:09:45,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:10:13,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:10:41,sentris-proxy-db,0.71,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:11:09,sentris-proxy-db,0.76,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:11:37,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:12:05,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:12:33,sentris-proxy-db,0.81,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:13:01,sentris-proxy-db,0.86,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:13:29,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:13:56,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:14:25,sentris-proxy-db,0.98,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:14:53,sentris-proxy-db,1.06,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:15:21,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:15:49,sentris-proxy-db,0.76,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:16:16,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:16:45,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:17:13,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:17:41,sentris-proxy-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:18:09,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:18:36,sentris-proxy-db,0.86,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:19:05,sentris-proxy-db,20.17,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:19:33,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:20:01,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:20:29,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:20:57,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:21:25,sentris-proxy-db,0.89,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:21:53,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:22:21,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:22:49,sentris-proxy-db,0.84,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:23:17,sentris-proxy-db,0.83,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:23:45,sentris-proxy-db,0.86,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:24:13,sentris-proxy-db,0.76,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:24:41,sentris-proxy-db,0.87,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:25:09,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:25:37,sentris-proxy-db,0.79,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:26:05,sentris-proxy-db,1.08,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:26:33,sentris-proxy-db,0.82,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:27:01,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:27:29,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:27:57,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:28:25,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:28:53,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:29:21,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:29:49,sentris-proxy-db,0.86,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:30:17,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:30:45,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:31:13,sentris-proxy-db,0.77,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:31:41,sentris-proxy-db,0.80,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:32:09,sentris-proxy-db,0.82,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:32:37,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:33:05,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:33:33,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:34:01,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:34:29,sentris-proxy-db,0.59,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:34:57,sentris-proxy-db,0.90,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:35:25,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:35:53,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:36:21,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:36:49,sentris-proxy-db,0.91,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:37:17,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:37:45,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:38:13,sentris-proxy-db,0.79,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:38:41,sentris-proxy-db,1.01,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:39:09,sentris-proxy-db,0.68,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:39:37,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:40:05,sentris-proxy-db,0.95,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:40:33,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:41:01,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:41:29,sentris-proxy-db,0.79,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:41:57,sentris-proxy-db,0.98,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:42:25,sentris-proxy-db,0.93,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:42:53,sentris-proxy-db,0.80,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:43:21,sentris-proxy-db,0.80,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:43:49,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:44:17,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:44:45,sentris-proxy-db,0.94,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:45:13,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:45:41,sentris-proxy-db,0.77,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:46:09,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:46:37,sentris-proxy-db,0.93,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:47:05,sentris-proxy-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:47:33,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:48:01,sentris-proxy-db,0.64,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:48:29,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:48:57,sentris-proxy-db,0.85,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:49:25,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:49:53,sentris-proxy-db,0.60,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:50:21,sentris-proxy-db,0.89,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:50:49,sentris-proxy-db,0.82,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:51:17,sentris-proxy-db,0.75,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:51:45,sentris-proxy-db,0.99,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:52:13,sentris-proxy-db,0.84,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:52:41,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:53:09,sentris-proxy-db,0.76,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:53:37,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:54:05,sentris-proxy-db,0.99,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:54:33,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:55:01,sentris-proxy-db,0.89,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:55:29,sentris-proxy-db,0.86,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-18 23:55:57,sentris-proxy-db,0.97,1.09576e+07,1.26594e+11,1820,126,0,0
