timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 23:09:37,sentris-client,101.97,35970351104,1.26594e+11,74100000,20200000000,44800000,107000000
2025-09-18 23:10:05,sentris-client,100.94,35970351104,1.26594e+11,74300000,20500000000,44800000,107000000
2025-09-18 23:10:33,sentris-client,0.13,35970351104,1.26594e+11,74600000,21100000000,44800000,107000000
2025-09-18 23:11:01,sentris-client,103.37,35970351104,1.26594e+11,74700000,21400000000,44800000,107000000
2025-09-18 23:11:29,sentris-client,100.92,35970351104,1.26594e+11,74900000,21700000000,44800000,107000000
2025-09-18 23:11:57,sentris-client,100.78,3.59811e+10,1.26594e+11,75500000,22000000000,44800000,107000000
2025-09-18 23:12:25,sentris-client,101.79,3.59918e+10,1.26594e+11,75700000,22300000000,44800000,107000000
2025-09-18 23:12:53,sentris-client,0.13,3.59918e+10,1.26594e+11,76000000,23000000000,44800000,107000000
2025-09-18 23:13:21,sentris-client,20.99,3.59918e+10,1.26594e+11,76700000,23300000000,44800000,107000000
2025-09-18 23:13:48,sentris-client,100.69,3.60026e+10,1.26594e+11,76800000,23600000000,44800000,107000000
2025-09-18 23:14:17,sentris-client,100.76,3.60026e+10,1.26594e+11,77100000,23900000000,44800000,107000000
2025-09-18 23:14:45,sentris-client,100.99,3.60133e+10,1.26594e+11,77200000,24200000000,44800000,107000000
2025-09-18 23:15:13,sentris-client,101.12,3.60133e+10,1.26594e+11,77400000,24600000000,44800000,107000000
2025-09-18 23:15:40,sentris-client,106.76,3.6024e+10,1.26594e+11,77500000,24900000000,44800000,107000000
2025-09-18 23:16:08,sentris-client,0.15,3.6024e+10,1.26594e+11,77900000,25600000000,44800000,107000000
2025-09-18 23:16:37,sentris-client,76.76,3.6024e+10,1.26594e+11,78000000,25900000000,44800000,107000000
2025-09-18 23:17:05,sentris-client,99.55,3.6024e+10,1.26594e+11,78200000,26200000000,44800000,107000000
2025-09-18 23:17:33,sentris-client,100.54,3.6024e+10,1.26594e+11,78400000,26600000000,44800000,107000000
2025-09-18 23:18:01,sentris-client,100.49,3.6024e+10,1.26594e+11,78900000,26900000000,44800000,107000000
2025-09-18 23:18:28,sentris-client,100.53,3.6024e+10,1.26594e+11,79000000,27200000000,44800000,107000000
2025-09-18 23:18:57,sentris-client,100.60,3.6024e+10,1.26594e+11,79300000,27600000000,44800000,107000000
2025-09-18 23:19:25,sentris-client,150.14,3.60455e+10,1.26594e+11,79700000,27900000000,44800000,107000000
2025-09-18 23:19:53,sentris-client,105.56,3.60455e+10,1.26594e+11,79900000,28300000000,44800000,107000000
2025-09-18 23:20:21,sentris-client,97.78,3.60563e+10,1.26594e+11,80100000,28600000000,44800000,107000000
2025-09-18 23:20:48,sentris-client,0.13,3.60563e+10,1.26594e+11,80300000,29300000000,44800000,107000000
2025-09-18 23:21:17,sentris-client,0.16,3.60563e+10,1.26594e+11,80500000,29700000000,44800000,107000000
2025-09-18 23:21:45,sentris-client,0.15,3.60563e+10,1.26594e+11,80600000,30000000000,44800000,107000000
2025-09-18 23:22:13,sentris-client,84.01,3.60563e+10,1.26594e+11,80800000,30400000000,44800000,107000000
2025-09-18 23:22:41,sentris-client,101.44,3.60563e+10,1.26594e+11,81000000,30800000000,44800000,107000000
2025-09-18 23:23:08,sentris-client,101.15,3.60563e+10,1.26594e+11,81200000,31100000000,44800000,107000000
2025-09-18 23:23:37,sentris-client,101.60,3.60563e+10,1.26594e+11,81400000,31500000000,44800000,107000000
2025-09-18 23:24:05,sentris-client,101.00,3.60563e+10,1.26594e+11,81500000,31900000000,44800000,107000000
2025-09-18 23:24:33,sentris-client,100.60,3.60563e+10,1.26594e+11,81700000,3.22e+10,44800000,107000000
2025-09-18 23:25:01,sentris-client,100.82,3.60563e+10,1.26594e+11,81800000,32600000000,44800000,108000000
2025-09-18 23:25:28,sentris-client,100.64,3.60563e+10,1.26594e+11,82000000,33000000000,44800000,108000000
2025-09-18 23:25:57,sentris-client,100.73,3.60563e+10,1.26594e+11,82200000,33400000000,44800000,108000000
2025-09-18 23:26:25,sentris-client,100.41,3.60563e+10,1.26594e+11,82400000,33700000000,44800000,108000000
2025-09-18 23:26:53,sentris-client,100.80,3.60563e+10,1.26594e+11,82700000,34100000000,44800000,108000000
2025-09-18 23:27:21,sentris-client,100.47,3.60563e+10,1.26594e+11,83300000,34500000000,44800000,108000000
2025-09-18 23:27:48,sentris-client,100.65,3.60563e+10,1.26594e+11,83400000,34900000000,44800000,108000000
2025-09-18 23:28:17,sentris-client,0.15,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:28:45,sentris-client,0.16,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:29:13,sentris-client,0.14,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:29:41,sentris-client,0.14,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:30:08,sentris-client,0.14,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:30:37,sentris-client,0.18,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:31:05,sentris-client,0.15,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:31:33,sentris-client,0.13,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:32:01,sentris-client,0.13,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:32:29,sentris-client,0.12,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:32:57,sentris-client,0.13,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:33:25,sentris-client,0.17,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:33:53,sentris-client,0.16,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:34:21,sentris-client,0.14,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:34:48,sentris-client,0.12,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:35:17,sentris-client,0.16,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:35:45,sentris-client,0.16,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:36:13,sentris-client,0.16,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:36:41,sentris-client,0.13,3.60563e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:37:09,sentris-client,0.24,3.6067e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:37:37,sentris-client,0.14,3.6067e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:38:05,sentris-client,3.43,3.6067e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:38:33,sentris-client,0.14,3.6067e+10,1.26594e+11,83600000,35300000000,44800000,108000000
2025-09-18 23:39:01,sentris-client,100.54,3.60777e+10,1.26594e+11,136000000,35300000000,44800000,160000000
2025-09-18 23:39:28,sentris-client,40.45,3.60777e+10,1.26594e+11,136000000,35300000000,44800000,160000000
2025-09-18 23:39:57,sentris-client,54.51,3.60777e+10,1.26594e+11,141000000,36100000000,44800000,160000000
2025-09-18 23:40:25,sentris-client,60.21,3.60777e+10,1.26594e+11,146000000,36900000000,44800000,160000000
2025-09-18 23:40:53,sentris-client,38.33,3.60777e+10,1.26594e+11,146000000,37300000000,44800000,160000000
2025-09-18 23:41:21,sentris-client,44.44,3.60777e+10,1.26594e+11,146000000,37700000000,44800000,160000000
2025-09-18 23:41:49,sentris-client,100.70,3.60777e+10,1.26594e+11,147000000,38000000000,44800000,160000000
2025-09-18 23:42:17,sentris-client,32.27,3.60777e+10,1.26594e+11,147000000,38500000000,44800000,160000000
2025-09-18 23:42:45,sentris-client,101.01,3.60777e+10,1.26594e+11,147000000,38800000000,44800000,160000000
2025-09-18 23:43:13,sentris-client,11.95,3.60777e+10,1.26594e+11,147000000,39200000000,44800000,160000000
2025-09-18 23:43:41,sentris-client,102.22,3.60777e+10,1.26594e+11,148000000,39600000000,44800000,160000000
2025-09-18 23:44:09,sentris-client,96.08,3.60777e+10,1.26594e+11,148000000,39900000000,44800000,160000000
2025-09-18 23:44:37,sentris-client,49.76,3.60777e+10,1.26594e+11,148000000,40300000000,44800000,160000000
2025-09-18 23:45:05,sentris-client,104.50,3.60777e+10,1.26594e+11,148000000,40600000000,44800000,160000000
2025-09-18 23:45:33,sentris-client,100.63,3.60777e+10,1.26594e+11,149000000,41100000000,44800000,160000000
2025-09-18 23:46:01,sentris-client,100.60,3.60777e+10,1.26594e+11,149000000,41400000000,44800000,160000000
2025-09-18 23:46:29,sentris-client,41.73,3.60777e+10,1.26594e+11,149000000,41800000000,44800000,160000000
2025-09-18 23:46:57,sentris-client,100.71,3.60777e+10,1.26594e+11,149000000,42200000000,44800000,160000000
2025-09-18 23:47:25,sentris-client,100.80,3.60777e+10,1.26594e+11,150000000,42500000000,44800000,160000000
2025-09-18 23:47:53,sentris-client,100.55,3.60777e+10,1.26594e+11,150000000,42900000000,44800000,160000000
2025-09-18 23:48:21,sentris-client,96.77,3.60777e+10,1.26594e+11,150000000,43300000000,44800000,160000000
2025-09-18 23:48:49,sentris-client,61.57,3.60777e+10,1.26594e+11,150000000,43800000000,44800000,160000000
2025-09-18 23:49:17,sentris-client,22.46,3.60777e+10,1.26594e+11,151000000,44100000000,44800000,160000000
2025-09-18 23:49:45,sentris-client,397.47,3.60777e+10,1.26594e+11,151000000,44400000000,44800000,160000000
2025-09-18 23:50:13,sentris-client,301.99,3.60777e+10,1.26594e+11,151000000,44700000000,44800000,161000000
2025-09-18 23:50:41,sentris-client,100.76,3.60777e+10,1.26594e+11,151000000,45100000000,44800000,161000000
2025-09-18 23:51:09,sentris-client,100.88,3.60777e+10,1.26594e+11,152000000,45500000000,44800000,161000000
2025-09-18 23:51:37,sentris-client,278.32,3.60777e+10,1.26594e+11,152000000,46000000000,44800000,161000000
2025-09-18 23:52:05,sentris-client,0.15,3.60777e+10,1.26594e+11,152000000,46400000000,44800000,161000000
2025-09-18 23:52:33,sentris-client,100.41,3.60777e+10,1.26594e+11,152000000,46600000000,44800000,161000000
2025-09-18 23:53:01,sentris-client,100.65,3.60777e+10,1.26594e+11,152000000,47100000000,44800000,161000000
2025-09-18 23:53:29,sentris-client,0.16,3.60777e+10,1.26594e+11,153000000,47500000000,44800000,161000000
2025-09-18 23:53:57,sentris-client,100.51,3.60777e+10,1.26594e+11,153000000,47700000000,44800000,161000000
2025-09-18 23:54:25,sentris-client,101.14,3.60777e+10,1.26594e+11,153000000,48200000000,44800000,161000000
2025-09-18 23:54:53,sentris-client,107.29,3.60777e+10,1.26594e+11,153000000,48400000000,44800000,161000000
2025-09-18 23:55:21,sentris-client,100.51,3.60777e+10,1.26594e+11,153000000,48900000000,44800000,161000000
2025-09-18 23:55:49,sentris-client,31.77,3.60777e+10,1.26594e+11,154000000,49400000000,44800000,161000000
2025-09-18 23:56:17,sentris-client,100.67,3.60777e+10,1.26594e+11,154000000,49700000000,44800000,161000000
2025-09-18 23:56:45,sentris-client,0.20,3.60777e+10,1.26594e+11,154000000,50200000000,44800000,161000000
2025-09-18 23:57:13,sentris-client,100.61,3.60777e+10,1.26594e+11,154000000,50400000000,44800000,161000000
2025-09-18 23:57:41,sentris-client,0.15,3.60777e+10,1.26594e+11,155000000,50900000000,44800000,161000000
2025-09-18 23:58:09,sentris-client,100.71,3.60777e+10,1.26594e+11,155000000,51200000000,44800000,161000000
2025-09-18 23:58:37,sentris-client,105.82,3.60777e+10,1.26594e+11,155000000,51500000000,44800000,161000000
2025-09-18 23:59:05,sentris-client,101.87,3.60777e+10,1.26594e+11,155000000,52000000000,44800000,161000000
2025-09-18 23:59:33,sentris-client,100.54,3.60777e+10,1.26594e+11,156000000,52300000000,44800000,161000000
2025-09-19 00:00:01,sentris-client,0.13,3.60777e+10,1.26594e+11,156000000,52800000000,44800000,161000000
2025-09-19 00:00:29,sentris-client,100.67,3.60777e+10,1.26594e+11,156000000,53100000000,44800000,161000000
2025-09-19 00:00:57,sentris-client,100.58,3.60885e+10,1.26594e+11,157000000,53400000000,44800000,161000000
2025-09-19 00:01:25,sentris-client,89.64,3.60885e+10,1.26594e+11,157000000,53900000000,44800000,161000000
2025-09-19 00:01:53,sentris-client,100.68,3.60885e+10,1.26594e+11,157000000,54200000000,44800000,161000000
2025-09-19 00:02:21,sentris-client,100.44,3.60885e+10,1.26594e+11,157000000,54500000000,44800000,161000000
2025-09-19 00:02:49,sentris-client,0.19,3.60885e+10,1.26594e+11,158000000,55100000000,44800000,161000000
2025-09-19 00:03:17,sentris-client,100.80,3.60885e+10,1.26594e+11,158000000,55400000000,44800000,161000000
2025-09-19 00:03:45,sentris-client,100.72,3.60885e+10,1.26594e+11,158000000,55700000000,44800000,161000000
2025-09-19 00:04:13,sentris-client,100.67,3.60885e+10,1.26594e+11,158000000,56000000000,44800000,161000000
2025-09-19 00:04:41,sentris-client,0.16,3.60885e+10,1.26594e+11,158000000,56600000000,44800000,161000000
2025-09-19 00:05:09,sentris-client,100.61,3.60885e+10,1.26594e+11,158000000,56900000000,44800000,161000000
2025-09-19 00:05:37,sentris-client,101.62,3.60885e+10,1.26594e+11,159000000,57200000000,44800000,161000000
2025-09-19 00:06:05,sentris-client,100.88,3.60885e+10,1.26594e+11,159000000,57500000000,44800000,161000000
2025-09-19 00:06:33,sentris-client,69.09,3.60885e+10,1.26594e+11,159000000,58100000000,44800000,161000000
2025-09-19 00:07:01,sentris-client,0.14,3.60885e+10,1.26594e+11,159000000,58400000000,44800000,161000000
2025-09-19 00:07:29,sentris-client,100.54,3.60885e+10,1.26594e+11,159000000,58800000000,44800000,162000000
2025-09-19 00:07:57,sentris-client,100.69,3.60885e+10,1.26594e+11,159000000,59100000000,44800000,162000000
2025-09-19 00:08:25,sentris-client,101.00,3.60885e+10,1.26594e+11,160000000,59400000000,44800000,162000000
2025-09-19 00:08:53,sentris-client,100.65,3.60885e+10,1.26594e+11,160000000,59700000000,44800000,162000000
2025-09-19 00:09:21,sentris-client,100.57,3.60885e+10,1.26594e+11,160000000,60100000000,44800000,162000000
2025-09-19 00:09:49,sentris-client,0.14,3.60885e+10,1.26594e+11,160000000,60700000000,44800000,162000000
2025-09-19 00:10:17,sentris-client,0.18,3.60885e+10,1.26594e+11,160000000,61000000000,44800000,162000000
2025-09-19 00:10:45,sentris-client,253.93,3.60885e+10,1.26594e+11,160000000,61400000000,44800000,162000000
2025-09-19 00:11:13,sentris-client,100.44,3.60885e+10,1.26594e+11,161000000,61700000000,44800000,162000000
2025-09-19 00:11:41,sentris-client,100.58,3.60885e+10,1.26594e+11,161000000,62100000000,44800000,162000000
2025-09-19 00:12:09,sentris-client,100.54,3.60885e+10,1.26594e+11,161000000,62400000000,44800000,162000000
2025-09-19 00:12:37,sentris-client,101.55,3.60885e+10,1.26594e+11,161000000,62700000000,44800000,162000000
2025-09-19 00:13:05,sentris-client,100.72,3.60885e+10,1.26594e+11,161000000,63100000000,44800000,162000000
2025-09-19 00:13:33,sentris-client,100.75,3.60885e+10,1.26594e+11,162000000,63400000000,44800000,162000000
2025-09-19 00:14:01,sentris-client,79.74,3.60885e+10,1.26594e+11,162000000,6.41e+10,44800000,162000000
2025-09-19 00:14:29,sentris-client,0.17,3.60885e+10,1.26594e+11,162000000,64500000000,44800000,162000000
2025-09-19 00:14:57,sentris-client,0.20,3.60885e+10,1.26594e+11,162000000,64800000000,44800000,162000000
2025-09-19 00:15:25,sentris-client,0.12,3.60885e+10,1.26594e+11,162000000,65200000000,44800000,162000000
2025-09-19 00:15:53,sentris-client,0.14,3.60885e+10,1.26594e+11,163000000,65600000000,44800000,162000000
2025-09-19 00:16:21,sentris-client,11.51,3.60885e+10,1.26594e+11,163000000,65900000000,44800000,162000000
2025-09-19 00:16:49,sentris-client,5.21,3.60885e+10,1.26594e+11,163000000,66300000000,44800000,162000000
2025-09-19 00:17:17,sentris-client,81.10,3.60885e+10,1.26594e+11,163000000,66700000000,44800000,162000000
2025-09-19 00:17:45,sentris-client,103.92,3.60885e+10,1.26594e+11,163000000,67000000000,44800000,162000000
2025-09-19 00:18:13,sentris-client,106.56,3.60885e+10,1.26594e+11,163000000,67400000000,44800000,162000000
2025-09-19 00:18:41,sentris-client,83.12,3.60885e+10,1.26594e+11,164000000,67800000000,44800000,162000000
2025-09-19 00:19:09,sentris-client,38.08,3.60885e+10,1.26594e+11,164000000,68100000000,44800000,162000000
2025-09-19 00:19:37,sentris-client,63.62,3.60885e+10,1.26594e+11,164000000,68500000000,44800000,162000000
2025-09-19 00:20:05,sentris-client,2.97,3.60885e+10,1.26594e+11,164000000,68900000000,44800000,162000000
2025-09-19 00:20:33,sentris-client,0.17,3.60885e+10,1.26594e+11,165000000,69300000000,44800000,162000000
2025-09-19 00:21:01,sentris-client,0.12,3.60885e+10,1.26594e+11,165000000,69700000000,44800000,162000000
2025-09-19 00:21:29,sentris-client,0.12,3.60777e+10,1.26594e+11,166000000,70100000000,44800000,162000000
2025-09-19 00:21:57,sentris-client,0.15,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:22:25,sentris-client,0.14,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:22:53,sentris-client,0.14,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:23:21,sentris-client,0.11,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:23:49,sentris-client,0.14,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:24:17,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:24:46,sentris-client,0.15,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:25:13,sentris-client,0.11,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:25:41,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:26:09,sentris-client,0.18,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:26:37,sentris-client,0.15,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:27:05,sentris-client,0.14,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:27:33,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:28:01,sentris-client,0.12,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:28:29,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:28:57,sentris-client,0.12,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,162000000
2025-09-19 00:29:26,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:29:53,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:30:21,sentris-client,0.13,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:30:49,sentris-client,0.10,3.60777e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:31:17,sentris-client,0.12,3.60885e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:31:45,sentris-client,0.12,3.60885e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:32:13,sentris-client,0.14,3.60885e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:32:41,sentris-client,0.13,3.60885e+10,1.26594e+11,166000000,70400000000,44800000,163000000
2025-09-19 00:33:09,sentris-client,100.72,3.60885e+10,1.26594e+11,218000000,70400000000,44800000,215000000
2025-09-19 00:33:38,sentris-client,54.95,3.60885e+10,1.26594e+11,219000000,70600000000,44800000,215000000
2025-09-19 00:34:05,sentris-client,55.95,3.60885e+10,1.26594e+11,224000000,71400000000,44800000,215000000
2025-09-19 00:34:33,sentris-client,100.61,3.60885e+10,1.26594e+11,228000000,72100000000,44800000,215000000
2025-09-19 00:35:01,sentris-client,58.55,3.60885e+10,1.26594e+11,228000000,72500000000,44800000,215000000
2025-09-19 00:35:29,sentris-client,100.79,3.60885e+10,1.26594e+11,229000000,72800000000,44800000,215000000
2025-09-19 00:35:57,sentris-client,100.44,3.60885e+10,1.26594e+11,229000000,73200000000,44800000,215000000
2025-09-19 00:36:26,sentris-client,101.31,3.60885e+10,1.26594e+11,230000000,73600000000,44800000,215000000
2025-09-19 00:36:53,sentris-client,39.76,3.60885e+10,1.26594e+11,230000000,74000000000,44800000,215000000
2025-09-19 00:37:21,sentris-client,100.36,3.60777e+10,1.26594e+11,230000000,74400000000,44800000,215000000
2025-09-19 00:37:49,sentris-client,100.66,3.60777e+10,1.26594e+11,230000000,74700000000,44800000,215000000
2025-09-19 00:38:18,sentris-client,100.68,3.60777e+10,1.26594e+11,230000000,75100000000,44800000,215000000
2025-09-19 00:38:45,sentris-client,100.76,3.60777e+10,1.26594e+11,231000000,75500000000,44800000,215000000
2025-09-19 00:39:13,sentris-client,48.40,3.60777e+10,1.26594e+11,231000000,75900000000,44800000,215000000
2025-09-19 00:39:41,sentris-client,100.75,3.60777e+10,1.26594e+11,231000000,76200000000,44800000,215000000
2025-09-19 00:40:09,sentris-client,0.16,3.60777e+10,1.26594e+11,232000000,76700000000,44800000,215000000
2025-09-19 00:40:38,sentris-client,101.52,3.60777e+10,1.26594e+11,232000000,77000000000,44800000,215000000
2025-09-19 00:41:06,sentris-client,101.01,3.60777e+10,1.26594e+11,232000000,77300000000,44800000,215000000
2025-09-19 00:41:33,sentris-client,18.22,3.60777e+10,1.26594e+11,232000000,77800000000,44800000,215000000
2025-09-19 00:42:01,sentris-client,0.14,3.60777e+10,1.26594e+11,232000000,78200000000,44800000,215000000
2025-09-19 00:42:29,sentris-client,135.17,3.60777e+10,1.26594e+11,233000000,78600000000,44800000,215000000
2025-09-19 00:42:58,sentris-client,101.17,3.60777e+10,1.26594e+11,233000000,78900000000,44800000,215000000
2025-09-19 00:43:26,sentris-client,101.36,3.60777e+10,1.26594e+11,233000000,79300000000,44800000,215000000
2025-09-19 00:43:53,sentris-client,32.95,3.60777e+10,1.26594e+11,234000000,79700000000,44800000,215000000
2025-09-19 00:44:21,sentris-client,0.17,3.60777e+10,1.26594e+11,234000000,80100000000,44800000,215000000
2025-09-19 00:44:49,sentris-client,100.72,3.60777e+10,1.26594e+11,234000000,80300000000,44800000,215000000
2025-09-19 00:45:18,sentris-client,271.52,3.60777e+10,1.26594e+11,234000000,80700000000,44800000,215000000
2025-09-19 00:45:46,sentris-client,100.86,3.60777e+10,1.26594e+11,234000000,81100000000,44800000,215000000
2025-09-19 00:46:13,sentris-client,102.69,3.60777e+10,1.26594e+11,235000000,81600000000,44800000,215000000
2025-09-19 00:46:41,sentris-client,42.07,3.60777e+10,1.26594e+11,235000000,82000000000,44800000,215000000
2025-09-19 00:47:09,sentris-client,100.57,3.60777e+10,1.26594e+11,235000000,82200000000,44800000,215000000
2025-09-19 00:47:38,sentris-client,101.76,3.60777e+10,1.26594e+11,235000000,82700000000,44800000,215000000
2025-09-19 00:48:06,sentris-client,85.55,3.60777e+10,1.26594e+11,236000000,83100000000,44800000,215000000
2025-09-19 00:48:33,sentris-client,100.52,3.60777e+10,1.26594e+11,236000000,83400000000,44800000,215000000
2025-09-19 00:49:01,sentris-client,0.17,3.60777e+10,1.26594e+11,236000000,83800000000,44800000,215000000
2025-09-19 00:49:29,sentris-client,100.60,3.60777e+10,1.26594e+11,236000000,84100000000,44800000,215000000
2025-09-19 00:49:58,sentris-client,99.59,3.60777e+10,1.26594e+11,237000000,84600000000,44800000,215000000
2025-09-19 00:50:26,sentris-client,280.99,3.60777e+10,1.26594e+11,237000000,84800000000,44800000,216000000
2025-09-19 00:50:53,sentris-client,105.83,3.60777e+10,1.26594e+11,237000000,85300000000,44800000,216000000
2025-09-19 00:51:21,sentris-client,100.42,3.60777e+10,1.26594e+11,237000000,85600000000,44800000,216000000
2025-09-19 00:51:49,sentris-client,0.13,3.60777e+10,1.26594e+11,237000000,86100000000,44800000,216000000
2025-09-19 00:52:18,sentris-client,100.66,3.60777e+10,1.26594e+11,238000000,86400000000,44800000,216000000
2025-09-19 00:52:46,sentris-client,0.14,3.60777e+10,1.26594e+11,238000000,86900000000,44800000,216000000
2025-09-19 00:53:13,sentris-client,100.75,3.60777e+10,1.26594e+11,238000000,87200000000,44800000,216000000
2025-09-19 00:53:41,sentris-client,256.93,3.60777e+10,1.26594e+11,238000000,87400000000,44800000,216000000
2025-09-19 00:54:09,sentris-client,225.19,3.60777e+10,1.26594e+11,239000000,88000000000,44800000,216000000
2025-09-19 00:54:38,sentris-client,101.24,3.60777e+10,1.26594e+11,239000000,88300000000,44800000,216000000
2025-09-19 00:55:06,sentris-client,65.58,3.60777e+10,1.26594e+11,239000000,88800000000,44800000,216000000
2025-09-19 00:55:33,sentris-client,102.08,3.60777e+10,1.26594e+11,239000000,89100000000,44800000,216000000
2025-09-19 00:56:01,sentris-client,100.54,3.60777e+10,1.26594e+11,239000000,89400000000,44800000,216000000
2025-09-19 00:56:29,sentris-client,101.11,3.60777e+10,1.26594e+11,239000000,89700000000,44800000,216000000
2025-09-19 00:56:58,sentris-client,0.48,3.60777e+10,1.26594e+11,240000000,90300000000,44800000,216000000
2025-09-19 00:57:26,sentris-client,99.90,3.60777e+10,1.26594e+11,240000000,90600000000,44800000,216000000
2025-09-19 00:57:53,sentris-client,101.13,3.60777e+10,1.26594e+11,240000000,90900000000,44800000,216000000
2025-09-19 00:58:21,sentris-client,100.56,3.60777e+10,1.26594e+11,241000000,91100000000,44800000,216000000
2025-09-19 00:58:49,sentris-client,66.11,3.60777e+10,1.26594e+11,241000000,91800000000,44800000,216000000
2025-09-19 00:59:18,sentris-client,102.79,3.60777e+10,1.26594e+11,241000000,92100000000,44800000,216000000
2025-09-19 00:59:46,sentris-client,100.78,3.60777e+10,1.26594e+11,241000000,92400000000,44800000,216000000
2025-09-19 01:00:13,sentris-client,100.62,3.60777e+10,1.26594e+11,241000000,92700000000,44800000,216000000
2025-09-19 01:00:41,sentris-client,100.68,3.60777e+10,1.26594e+11,241000000,93000000000,44800000,216000000
2025-09-19 01:01:09,sentris-client,0.21,3.60777e+10,1.26594e+11,242000000,93600000000,44800000,216000000
2025-09-19 01:01:38,sentris-client,103.19,3.60777e+10,1.26594e+11,242000000,93900000000,44800000,216000000
2025-09-19 01:02:06,sentris-client,101.06,3.60777e+10,1.26594e+11,243000000,94300000000,44800000,216000000
2025-09-19 01:02:33,sentris-client,100.65,3.60777e+10,1.26594e+11,243000000,94600000000,44800000,216000000
2025-09-19 01:03:01,sentris-client,100.63,3.60777e+10,1.26594e+11,243000000,94900000000,44800000,216000000
2025-09-19 01:03:29,sentris-client,103.33,3.60777e+10,1.26594e+11,243000000,95200000000,44800000,216000000
2025-09-19 01:03:58,sentris-client,0.15,3.60777e+10,1.26594e+11,243000000,95900000000,44800000,216000000
2025-09-19 01:04:26,sentris-client,55.22,3.60777e+10,1.26594e+11,244000000,96200000000,44800000,216000000
2025-09-19 01:04:53,sentris-client,100.60,3.60777e+10,1.26594e+11,244000000,96500000000,44800000,216000000
2025-09-19 01:05:21,sentris-client,100.61,3.60777e+10,1.26594e+11,244000000,96900000000,44800000,216000000
