timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 11:52:47,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:53:15,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:53:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:54:11,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:54:39,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:55:08,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:55:35,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:56:03,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:56:32,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:00,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:29,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:58,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:58:26,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:58:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:59:22,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:59:50,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:00:19,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:00:47,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:01:15,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:01:43,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:02:11,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:02:39,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:03:08,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:03:36,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:04:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:04:32,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:00,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:57,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:06:25,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:06:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:07:21,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:07:49,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:08:18,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:08:46,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:09:13,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:09:42,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:10:10,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:10:39,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:11:07,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:11:35,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:03,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:31,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:59,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:13:28,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:13:56,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:14:23,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:14:52,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:15:20,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:15:49,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:16:17,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:16:45,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:17:13,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:17:41,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:18:09,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:18:38,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:19:06,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:19:33,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:02,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:30,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:59,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:21:27,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:21:55,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:22:23,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:22:51,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:23:19,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:23:48,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:24:16,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:24:43,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:25:12,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:25:40,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:26:09,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:26:37,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:27:04,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:27:33,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:28:01,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:28:29,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:28:58,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:29:26,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:29:54,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:30:22,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:30:50,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:31:19,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:31:48,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:32:16,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:32:44,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:33:12,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:33:40,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:34:09,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:34:37,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:35:05,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59600000
2025-09-18 12:35:33,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:36:01,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:36:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:36:58,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:37:26,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:37:53,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:38:22,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:38:50,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:39:19,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:39:47,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:40:15,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:40:43,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:41:11,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:41:39,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59700000
2025-09-18 12:42:08,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:42:36,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:43:04,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:43:32,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:44:00,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:44:29,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:44:57,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:45:25,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:45:53,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:46:21,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:46:49,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:47:18,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59800000
2025-09-18 12:47:46,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:48:14,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:48:42,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:49:10,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:49:39,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:50:07,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:50:35,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:51:03,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:51:31,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:51:59,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:52:28,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:52:56,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:53:24,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:53:52,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59900000
2025-09-18 12:54:20,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:54:49,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:55:17,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:55:45,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:56:13,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:56:41,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:57:09,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:57:38,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:58:06,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:58:33,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:59:02,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:59:30,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 12:59:59,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60000000
2025-09-18 13:00:27,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:00:55,sentris-proxy-api,0.35,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:01:23,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:01:51,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:02:19,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:02:48,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:03:16,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:03:44,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:04:12,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:04:40,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:05:09,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:05:37,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:06:05,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60100000
2025-09-18 13:06:33,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:07:01,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:07:29,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:07:58,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:08:26,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:08:54,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:09:22,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:09:50,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:10:19,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:10:47,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:11:15,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:11:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:12:11,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60200000
2025-09-18 13:12:39,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:13:08,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:13:36,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:14:04,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:14:32,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:15:00,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:15:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:15:57,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:16:25,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:16:53,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:17:21,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:17:49,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:18:18,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60300000
2025-09-18 13:18:46,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:19:14,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:19:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:20:10,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:20:39,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:21:07,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:21:35,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:22:03,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:22:31,sentris-proxy-api,0.25,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:22:59,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:23:28,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:23:56,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:24:24,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60400000
2025-09-18 13:24:52,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:25:20,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:25:49,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:26:17,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:26:45,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:27:14,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:27:42,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:28:09,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:28:38,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:29:06,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:29:34,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:30:03,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60500000
2025-09-18 13:30:30,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:30:59,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:31:27,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:31:55,sentris-proxy-api,0.41,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:32:24,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:32:52,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:33:19,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:33:48,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:34:16,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:34:44,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:35:13,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:35:40,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:36:09,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:36:37,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60600000
2025-09-18 13:37:05,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
2025-09-18 13:37:34,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
2025-09-18 13:38:02,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
2025-09-18 13:38:29,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
2025-09-18 13:38:58,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
2025-09-18 13:39:26,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,60700000
