timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 14:14:11,sentris-triplestore-db,5.23,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:14:39,sentris-triplestore-db,5.53,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:15:07,sentris-triplestore-db,5.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:15:35,sentris-triplestore-db,4.20,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:16:03,sentris-triplestore-db,4.72,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:16:32,sentris-triplestore-db,5.46,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:17:00,sentris-triplestore-db,5.72,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:17:27,sentris-triplestore-db,4.83,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:17:56,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:18:24,sentris-triplestore-db,4.28,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:18:52,sentris-triplestore-db,5.12,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:19:21,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:19:49,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:20:17,sentris-triplestore-db,4.26,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:20:45,sentris-triplestore-db,4.83,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:21:13,sentris-triplestore-db,4.72,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:21:42,sentris-triplestore-db,5.03,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:22:10,sentris-triplestore-db,5.05,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:22:38,sentris-triplestore-db,5.02,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:23:06,sentris-triplestore-db,5.11,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:23:34,sentris-triplestore-db,3.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:24:02,sentris-triplestore-db,4.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:24:31,sentris-triplestore-db,4.98,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:24:59,sentris-triplestore-db,5.55,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:25:27,sentris-triplestore-db,4.57,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:25:55,sentris-triplestore-db,4.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:26:23,sentris-triplestore-db,4.86,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:26:52,sentris-triplestore-db,4.97,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:27:20,sentris-triplestore-db,29.15,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:27:48,sentris-triplestore-db,4.51,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:28:16,sentris-triplestore-db,9.23,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:28:44,sentris-triplestore-db,5.37,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:29:12,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:29:41,sentris-triplestore-db,4.59,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:30:09,sentris-triplestore-db,5.18,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:30:37,sentris-triplestore-db,4.50,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:31:05,sentris-triplestore-db,5.09,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:31:33,sentris-triplestore-db,4.89,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:32:02,sentris-triplestore-db,4.73,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:32:30,sentris-triplestore-db,5.02,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:32:58,sentris-triplestore-db,4.28,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:33:26,sentris-triplestore-db,4.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:33:54,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:34:22,sentris-triplestore-db,4.68,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:34:51,sentris-triplestore-db,5.61,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:35:19,sentris-triplestore-db,4.77,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:35:47,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:36:15,sentris-triplestore-db,5.14,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:36:43,sentris-triplestore-db,5.40,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:37:12,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:37:40,sentris-triplestore-db,4.47,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:38:08,sentris-triplestore-db,5.03,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:38:36,sentris-triplestore-db,4.87,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:39:04,sentris-triplestore-db,4.97,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:39:32,sentris-triplestore-db,5.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:40:01,sentris-triplestore-db,4.71,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:40:29,sentris-triplestore-db,4.84,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:40:57,sentris-triplestore-db,5.22,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:41:25,sentris-triplestore-db,5.48,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:41:53,sentris-triplestore-db,4.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:42:22,sentris-triplestore-db,4.26,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:42:50,sentris-triplestore-db,6.32,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:43:18,sentris-triplestore-db,4.97,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:43:46,sentris-triplestore-db,4.90,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:44:14,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:44:42,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:45:11,sentris-triplestore-db,4.49,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:45:39,sentris-triplestore-db,4.78,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:46:07,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:46:35,sentris-triplestore-db,4.72,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:47:03,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:47:32,sentris-triplestore-db,5.60,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:48:00,sentris-triplestore-db,27.31,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:48:28,sentris-triplestore-db,4.78,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:48:56,sentris-triplestore-db,4.18,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:49:25,sentris-triplestore-db,4.40,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:49:53,sentris-triplestore-db,4.70,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:50:22,sentris-triplestore-db,4.65,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:50:50,sentris-triplestore-db,5.15,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:51:18,sentris-triplestore-db,4.71,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:51:46,sentris-triplestore-db,4.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:52:14,sentris-triplestore-db,4.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:52:42,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:53:11,sentris-triplestore-db,4.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:53:40,sentris-triplestore-db,5.26,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:54:08,sentris-triplestore-db,5.19,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:54:36,sentris-triplestore-db,5.13,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:55:04,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:55:32,sentris-triplestore-db,5.87,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:56:01,sentris-triplestore-db,4.46,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:56:29,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:56:57,sentris-triplestore-db,4.38,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:57:25,sentris-triplestore-db,4.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:57:53,sentris-triplestore-db,5.05,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:58:22,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:58:50,sentris-triplestore-db,4.89,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:59:18,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 14:59:46,sentris-triplestore-db,22.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:00:14,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:00:42,sentris-triplestore-db,4.75,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:01:11,sentris-triplestore-db,4.69,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:01:39,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:02:07,sentris-triplestore-db,5.77,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:02:35,sentris-triplestore-db,4.52,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:03:03,sentris-triplestore-db,4.58,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:03:32,sentris-triplestore-db,4.08,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:04:00,sentris-triplestore-db,4.54,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:04:28,sentris-triplestore-db,5.46,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:04:56,sentris-triplestore-db,4.76,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:05:24,sentris-triplestore-db,5.56,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:05:52,sentris-triplestore-db,4.84,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:06:21,sentris-triplestore-db,5.71,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:06:49,sentris-triplestore-db,5.25,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:07:17,sentris-triplestore-db,5.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:07:45,sentris-triplestore-db,4.75,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:08:13,sentris-triplestore-db,4.65,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:08:42,sentris-triplestore-db,4.69,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:09:10,sentris-triplestore-db,6.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:09:38,sentris-triplestore-db,5.17,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:10:06,sentris-triplestore-db,6.11,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:10:34,sentris-triplestore-db,8.98,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:11:02,sentris-triplestore-db,4.39,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:11:31,sentris-triplestore-db,4.47,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:11:59,sentris-triplestore-db,4.63,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:12:27,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:12:55,sentris-triplestore-db,4.49,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:13:23,sentris-triplestore-db,5.07,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:13:52,sentris-triplestore-db,4.48,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:14:21,sentris-triplestore-db,4.63,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:14:49,sentris-triplestore-db,5.05,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:15:17,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:15:45,sentris-triplestore-db,4.70,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:16:13,sentris-triplestore-db,5.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:16:42,sentris-triplestore-db,4.42,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:17:10,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:17:38,sentris-triplestore-db,5.52,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:18:06,sentris-triplestore-db,9.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:18:34,sentris-triplestore-db,5.10,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:19:02,sentris-triplestore-db,4.30,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:19:31,sentris-triplestore-db,5.23,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:19:59,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:20:27,sentris-triplestore-db,5.07,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:20:55,sentris-triplestore-db,5.45,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:21:23,sentris-triplestore-db,5.91,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:21:52,sentris-triplestore-db,4.37,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:22:20,sentris-triplestore-db,4.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:22:48,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:23:16,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:23:44,sentris-triplestore-db,4.64,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:24:12,sentris-triplestore-db,4.92,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:24:41,sentris-triplestore-db,5.56,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:25:09,sentris-triplestore-db,4.63,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:25:37,sentris-triplestore-db,4.52,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:26:05,sentris-triplestore-db,4.34,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:26:33,sentris-triplestore-db,4.88,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:27:02,sentris-triplestore-db,5.10,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:27:30,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:27:58,sentris-triplestore-db,5.16,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:28:26,sentris-triplestore-db,22.21,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:28:54,sentris-triplestore-db,4.59,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:29:22,sentris-triplestore-db,4.36,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:29:51,sentris-triplestore-db,4.29,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:30:19,sentris-triplestore-db,4.62,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:30:47,sentris-triplestore-db,4.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:31:15,sentris-triplestore-db,5.73,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:31:43,sentris-triplestore-db,5.17,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:32:12,sentris-triplestore-db,5.32,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:32:40,sentris-triplestore-db,5.43,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:33:08,sentris-triplestore-db,4.72,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:33:36,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:34:04,sentris-triplestore-db,4.73,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:34:32,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:35:01,sentris-triplestore-db,4.56,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:35:29,sentris-triplestore-db,4.47,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:35:57,sentris-triplestore-db,5.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:36:25,sentris-triplestore-db,5.02,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:36:53,sentris-triplestore-db,5.10,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:37:22,sentris-triplestore-db,3.91,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:37:50,sentris-triplestore-db,4.57,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:38:18,sentris-triplestore-db,5.42,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:38:46,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:39:15,sentris-triplestore-db,5.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:39:43,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:40:12,sentris-triplestore-db,5.09,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:40:40,sentris-triplestore-db,4.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:41:08,sentris-triplestore-db,4.79,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:41:36,sentris-triplestore-db,4.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:42:04,sentris-triplestore-db,5.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:42:32,sentris-triplestore-db,4.83,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:43:01,sentris-triplestore-db,5.15,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:43:29,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:43:58,sentris-triplestore-db,5.35,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:44:25,sentris-triplestore-db,4.55,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:44:53,sentris-triplestore-db,4.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:45:22,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:45:50,sentris-triplestore-db,5.39,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:46:18,sentris-triplestore-db,4.77,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:46:47,sentris-triplestore-db,5.18,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:47:14,sentris-triplestore-db,5.71,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:47:42,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:48:11,sentris-triplestore-db,5.09,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:48:39,sentris-triplestore-db,4.79,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:49:08,sentris-triplestore-db,5.46,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:49:37,sentris-triplestore-db,4.89,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:50:04,sentris-triplestore-db,4.36,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:50:32,sentris-triplestore-db,5.64,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:51:01,sentris-triplestore-db,4.88,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:51:29,sentris-triplestore-db,4.50,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:51:58,sentris-triplestore-db,4.63,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:52:26,sentris-triplestore-db,4.50,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:52:53,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:53:22,sentris-triplestore-db,4.72,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:53:50,sentris-triplestore-db,5.57,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:54:18,sentris-triplestore-db,4.99,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:54:47,sentris-triplestore-db,4.57,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:55:14,sentris-triplestore-db,4.85,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:55:42,sentris-triplestore-db,4.39,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:56:11,sentris-triplestore-db,4.58,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:56:39,sentris-triplestore-db,6.05,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:57:08,sentris-triplestore-db,5.91,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:57:36,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:58:03,sentris-triplestore-db,4.57,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:58:32,sentris-triplestore-db,4.64,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:59:00,sentris-triplestore-db,4.92,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:59:28,sentris-triplestore-db,4.29,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 15:59:57,sentris-triplestore-db,4.51,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:00:25,sentris-triplestore-db,4.70,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:00:52,sentris-triplestore-db,7.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:01:21,sentris-triplestore-db,4.88,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:01:49,sentris-triplestore-db,4.62,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:02:18,sentris-triplestore-db,4.37,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:02:46,sentris-triplestore-db,4.44,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:03:13,sentris-triplestore-db,5.34,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:03:42,sentris-triplestore-db,4.55,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:04:10,sentris-triplestore-db,4.41,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:04:38,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:05:07,sentris-triplestore-db,5.46,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:05:35,sentris-triplestore-db,4.49,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:06:02,sentris-triplestore-db,4.97,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 16:06:31,sentris-triplestore-db,4.84,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
