timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 23:29:27,sentris-triplestore-db,4.21,8.1046e+09,1.26594e+11,37100000000,8090000000,0,0
2025-09-22 23:29:55,sentris-triplestore-db,42.38,8.12608e+09,1.26594e+11,37200000000,8180000000,0,0
2025-09-22 23:30:23,sentris-triplestore-db,4.13,8.1046e+09,1.26594e+11,37200000000,8180000000,0,0
2025-09-22 23:30:51,sentris-triplestore-db,5.53,8.11212e+09,1.26594e+11,37200000000,8290000000,0,0
2025-09-22 23:31:18,sentris-triplestore-db,4.34,8.1046e+09,1.26594e+11,37200000000,8290000000,0,0
2025-09-22 23:31:47,sentris-triplestore-db,4.15,8.1046e+09,1.26594e+11,37300000000,8350000000,0,0
2025-09-22 23:32:15,sentris-triplestore-db,4.04,8.1046e+09,1.26594e+11,37300000000,8470000000,0,0
2025-09-22 23:32:43,sentris-triplestore-db,24.49,8.1046e+09,1.26594e+11,37300000000,8490000000,0,0
2025-09-22 23:33:11,sentris-triplestore-db,4.69,8.1046e+09,1.26594e+11,37400000000,8570000000,0,0
2025-09-22 23:33:39,sentris-triplestore-db,4.07,8.10782e+09,1.26594e+11,37400000000,8660000000,0,0
2025-09-22 23:34:07,sentris-triplestore-db,4.61,8.12823e+09,1.26594e+11,37500000000,8740000000,0,0
2025-09-22 23:34:35,sentris-triplestore-db,5.61,8.1046e+09,1.26594e+11,37500000000,8750000000,0,0
2025-09-22 23:35:03,sentris-triplestore-db,4.10,8.1046e+09,1.26594e+11,37500000000,8750000000,0,0
2025-09-22 23:35:31,sentris-triplestore-db,6.66,8.1046e+09,1.26594e+11,37500000000,8900000000,0,0
2025-09-22 23:35:59,sentris-triplestore-db,3.88,8.1046e+09,1.26594e+11,37500000000,8900000000,0,0
2025-09-22 23:36:27,sentris-triplestore-db,4.55,8.10675e+09,1.26594e+11,37600000000,9010000000,0,0
2025-09-22 23:36:55,sentris-triplestore-db,4.47,8.1046e+09,1.26594e+11,37600000000,9010000000,0,0
2025-09-22 23:37:23,sentris-triplestore-db,4.35,8.1046e+09,1.26594e+11,37600000000,9010000000,0,0
2025-09-22 23:37:51,sentris-triplestore-db,5.63,8.1046e+09,1.26594e+11,37700000000,9100000000,0,0
2025-09-22 23:38:19,sentris-triplestore-db,8.36,8.1046e+09,1.26594e+11,37700000000,9120000000,0,0
2025-09-22 23:38:47,sentris-triplestore-db,4.38,8.1046e+09,1.26594e+11,37700000000,9210000000,0,0
2025-09-22 23:39:15,sentris-triplestore-db,7.84,8.10782e+09,1.26594e+11,37700000000,9270000000,0,0
2025-09-22 23:39:43,sentris-triplestore-db,4.79,8.11427e+09,1.26594e+11,37800000000,9400000000,0,0
2025-09-22 23:40:11,sentris-triplestore-db,7.44,8.10353e+09,1.26594e+11,37800000000,9400000000,0,0
2025-09-22 23:40:39,sentris-triplestore-db,4.62,8.10568e+09,1.26594e+11,37900000000,9490000000,0,0
2025-09-22 23:41:07,sentris-triplestore-db,39.85,8.1293e+09,1.26594e+11,37900000000,9550000000,0,0
2025-09-22 23:41:35,sentris-triplestore-db,4.46,8.1046e+09,1.26594e+11,37900000000,9580000000,0,0
2025-09-22 23:42:03,sentris-triplestore-db,4.48,8.10568e+09,1.26594e+11,38000000000,9680000000,0,0
2025-09-22 23:42:31,sentris-triplestore-db,5.41,8.1046e+09,1.26594e+11,38000000000,9680000000,0,0
2025-09-22 23:42:59,sentris-triplestore-db,25.51,8.12608e+09,1.26594e+11,38000000000,9810000000,0,0
2025-09-22 23:43:27,sentris-triplestore-db,4.59,8.1046e+09,1.26594e+11,38000000000,9830000000,0,0
2025-09-22 23:43:55,sentris-triplestore-db,4.23,8.1046e+09,1.26594e+11,38000000000,9830000000,0,0
2025-09-22 23:44:23,sentris-triplestore-db,7.43,8.1046e+09,1.26594e+11,38100000000,9940000000,0,0
2025-09-22 23:44:51,sentris-triplestore-db,5.09,8.10353e+09,1.26594e+11,38100000000,9940000000,0,0
2025-09-22 23:45:19,sentris-triplestore-db,6.96,8.12608e+09,1.26594e+11,38100000000,10000000000,0,0
2025-09-22 23:45:47,sentris-triplestore-db,5.72,8.1046e+09,1.26594e+11,38100000000,10000000000,0,0
2025-09-22 23:46:15,sentris-triplestore-db,4.13,8.11319e+09,1.26594e+11,38200000000,10100000000,0,0
2025-09-22 23:46:43,sentris-triplestore-db,4.18,8.1046e+09,1.26594e+11,38200000000,10100000000,0,0
2025-09-22 23:47:11,sentris-triplestore-db,13.74,8.1046e+09,1.26594e+11,38200000000,10200000000,0,0
2025-09-22 23:47:39,sentris-triplestore-db,4.91,8.1046e+09,1.26594e+11,38300000000,10300000000,0,0
2025-09-22 23:48:07,sentris-triplestore-db,58.59,8.12608e+09,1.26594e+11,38300000000,10400000000,0,0
2025-09-22 23:48:35,sentris-triplestore-db,3.92,8.1046e+09,1.26594e+11,38300000000,10400000000,0,0
2025-09-22 23:49:03,sentris-triplestore-db,4.22,8.10675e+09,1.26594e+11,38400000000,10500000000,0,0
2025-09-22 23:49:31,sentris-triplestore-db,50.43,8.1293e+09,1.26594e+11,38400000000,10600000000,0,0
2025-09-22 23:49:59,sentris-triplestore-db,4.36,8.1046e+09,1.26594e+11,38400000000,10600000000,0,0
2025-09-22 23:50:27,sentris-triplestore-db,4.31,8.1046e+09,1.26594e+11,38400000000,10600000000,0,0
2025-09-22 23:50:55,sentris-triplestore-db,4.39,8.1046e+09,1.26594e+11,38500000000,10800000000,0,0
2025-09-22 23:51:23,sentris-triplestore-db,7.13,8.1046e+09,1.26594e+11,38500000000,10800000000,0,0
2025-09-22 23:51:51,sentris-triplestore-db,10.69,8.10568e+09,1.26594e+11,38600000000,10900000000,0,0
2025-09-22 23:52:19,sentris-triplestore-db,8.67,8.1046e+09,1.26594e+11,38600000000,10900000000,0,0
2025-09-22 23:52:47,sentris-triplestore-db,4.09,8.1046e+09,1.26594e+11,38600000000,10900000000,0,0
2025-09-22 23:53:15,sentris-triplestore-db,5.12,8.1046e+09,1.26594e+11,38600000000,11000000000,0,0
2025-09-22 23:53:43,sentris-triplestore-db,5.00,8.1046e+09,1.26594e+11,38600000000,11000000000,0,0
2025-09-22 23:54:11,sentris-triplestore-db,5.80,8.10353e+09,1.26594e+11,38700000000,11100000000,0,0
2025-09-22 23:54:39,sentris-triplestore-db,101.63,8.10675e+09,1.26594e+11,38700000000,11100000000,0,0
2025-09-22 23:55:07,sentris-triplestore-db,100.37,8.10675e+09,1.26594e+11,38700000000,11100000000,0,0
2025-09-22 23:55:35,sentris-triplestore-db,100.40,8.10675e+09,1.26594e+11,38700000000,11100000000,0,0
2025-09-22 23:56:03,sentris-triplestore-db,13.99,6.87551e+08,1.26594e+11,38700000000,11100000000,0,0
2025-09-22 23:57:15,sentris-triplestore-db,0.85,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 23:57:43,sentris-triplestore-db,0.94,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 23:58:11,sentris-triplestore-db,0.92,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 23:58:39,sentris-triplestore-db,38.12,11010048,1.26594e+11,331000000,6670000,0,0
2025-09-22 23:59:07,sentris-triplestore-db,43.75,1.09471e+07,1.26594e+11,1190000000,23800000,0,0
2025-09-22 23:59:35,sentris-triplestore-db,6.75,1.16811e+08,1.26594e+11,1950000000,41400000,0,0
2025-09-23 00:00:03,sentris-triplestore-db,8.85,5.66965e+08,1.26594e+11,2430000000,66300000,0,0
2025-09-23 00:00:31,sentris-triplestore-db,5.17,9.33652e+08,1.26594e+11,2860000000,90500000,0,0
2025-09-23 00:00:59,sentris-triplestore-db,115.81,1.42808e+09,1.26594e+11,3380000000,120000000,0,0
2025-09-23 00:01:27,sentris-triplestore-db,113.39,1.81892e+09,1.26594e+11,3860000000,147000000,0,0
2025-09-23 00:01:55,sentris-triplestore-db,6.72,2.14211e+09,1.26594e+11,4260000000,169000000,0,0
2025-09-23 00:02:23,sentris-triplestore-db,6.88,2.43847e+09,1.26594e+11,4690000000,193000000,0,0
2025-09-23 00:02:51,sentris-triplestore-db,123.02,3.01185e+09,1.26594e+11,5290000000,221000000,0,0
2025-09-23 00:03:19,sentris-triplestore-db,143.02,3.44456e+09,1.26594e+11,5790000000,248000000,0,0
2025-09-23 00:03:47,sentris-triplestore-db,5.17,3.68293e+09,1.26594e+11,6140000000,275000000,0,0
2025-09-23 00:04:15,sentris-triplestore-db,8.73,4.2896e+09,1.26594e+11,6680000000,305000000,0,0
2025-09-23 00:04:43,sentris-triplestore-db,57.95,4.54408e+09,1.26594e+11,7130000000,327000000,0,0
2025-09-23 00:05:11,sentris-triplestore-db,6.08,5.15933e+09,1.26594e+11,7640000000,360000000,0,0
2025-09-23 00:05:39,sentris-triplestore-db,5.77,5.31395e+09,1.26594e+11,8.05e+09,383000000,0,0
2025-09-23 00:06:07,sentris-triplestore-db,88.45,5.78639e+09,1.26594e+11,8560000000,408000000,0,0
2025-09-23 00:06:35,sentris-triplestore-db,34.22,6.51439e+09,1.26594e+11,9120000000,444000000,0,0
2025-09-23 00:07:03,sentris-triplestore-db,6.85,6.89128e+09,1.26594e+11,9570000000,470000000,0,0
2025-09-23 00:07:31,sentris-triplestore-db,6.18,7.27997e+09,1.26594e+11,10000000000,497000000,0,0
2025-09-23 00:08:00,sentris-triplestore-db,7.87,7.67833e+09,1.26594e+11,10500000000,524000000,0,0
2025-09-23 00:08:27,sentris-triplestore-db,7.22,8.12071e+09,1.26594e+11,11000000000,552000000,0,0
2025-09-23 00:08:55,sentris-triplestore-db,8.59,8.60497e+09,1.26594e+11,11500000000,581000000,0,0
2025-09-23 00:09:23,sentris-triplestore-db,171.89,8.81972e+09,1.26594e+11,12000000000,597000000,0,0
2025-09-23 00:09:51,sentris-triplestore-db,28.35,8.93997e+09,1.26594e+11,12300000000,625000000,0,0
2025-09-23 00:10:20,sentris-triplestore-db,4.82,9395240960,1.26594e+11,12800000000,656000000,0,0
2025-09-23 00:10:47,sentris-triplestore-db,6.57,9.96003e+09,1.26594e+11,13300000000,686000000,0,0
2025-09-23 00:11:15,sentris-triplestore-db,7.33,1.06945e+10,1.26594e+11,13900000000,718000000,0,0
2025-09-23 00:11:43,sentris-triplestore-db,5.41,1.05828e+10,1.26594e+11,14200000000,735000000,0,0
2025-09-23 00:12:11,sentris-triplestore-db,8.24,1.11454e+10,1.26594e+11,14800000000,769000000,0,0
2025-09-23 00:12:40,sentris-triplestore-db,7.18,1.19507e+10,1.26594e+11,15300000000,803000000,0,0
2025-09-23 00:13:07,sentris-triplestore-db,4.72,1.18326e+10,1.26594e+11,15600000000,821000000,0,0
2025-09-23 00:13:35,sentris-triplestore-db,10.91,1.25735e+10,1.26594e+11,16200000000,856000000,0,0
2025-09-23 00:14:03,sentris-triplestore-db,5.51,12616466432,1.26594e+11,16500000000,874000000,0,0
2025-09-23 00:14:31,sentris-triplestore-db,8.84,1.32714e+10,1.26594e+11,17200000000,909000000,0,0
2025-09-23 00:15:00,sentris-triplestore-db,118.02,1.36365e+10,1.26594e+11,17600000000,928000000,0,0
2025-09-23 00:15:27,sentris-triplestore-db,7.99,1.4109e+10,1.26594e+11,18100000000,965000000,0,0
2025-09-23 00:15:55,sentris-triplestore-db,5.21,1.42486e+10,1.26594e+11,18400000000,984000000,0,0
2025-09-23 00:16:23,sentris-triplestore-db,8.56,1.49894e+10,1.26594e+11,19100000000,1020000000,0,0
2025-09-23 00:16:51,sentris-triplestore-db,4.22,1.51075e+10,1.26594e+11,19400000000,1040000000,0,0
2025-09-23 00:17:19,sentris-triplestore-db,8.76,1.60739e+10,1.26594e+11,20100000000,1080000000,0,0
2025-09-23 00:17:46,sentris-triplestore-db,4.14,1.59773e+10,1.26594e+11,20400000000,1100000000,0,0
2025-09-23 00:18:14,sentris-triplestore-db,145.19,1.67718e+10,1.26594e+11,21100000000,1130000000,0,0
2025-09-23 00:18:42,sentris-triplestore-db,9.54,1.70403e+10,1.26594e+11,21500000000,1160000000,0,0
2025-09-23 00:19:11,sentris-triplestore-db,4.40,17179869184,1.26594e+11,21800000000,1180000000,0,0
2025-09-23 00:19:39,sentris-triplestore-db,88.50,1.82751e+10,1.26594e+11,22500000000,1220000000,0,0
2025-09-23 00:20:06,sentris-triplestore-db,7.69,1.81999e+10,1.26594e+11,22900000000,1240000000,0,0
2025-09-23 00:20:34,sentris-triplestore-db,5.24,1.84147e+10,1.26594e+11,23300000000,1270000000,0,0
2025-09-23 00:21:02,sentris-triplestore-db,136.18,1.92737e+10,1.26594e+11,24000000000,1300000000,0,0
2025-09-23 00:21:31,sentris-triplestore-db,11.82,1.95743e+10,1.26594e+11,24400000000,1330000000,0,0
2025-09-23 00:21:59,sentris-triplestore-db,29.25,1.97032e+10,1.26594e+11,24700000000,1350000000,0,0
2025-09-23 00:22:26,sentris-triplestore-db,5.70,2.00253e+10,1.26594e+11,25100000000,1370000000,0,0
2025-09-23 00:22:54,sentris-triplestore-db,102.93,2.11849e+10,1.26594e+11,25900000000,1410000000,0,0
2025-09-23 00:23:22,sentris-triplestore-db,13.57,2.1303e+10,1.26594e+11,26300000000,1440000000,0,0
2025-09-23 00:23:51,sentris-triplestore-db,4.50,2.13567e+10,1.26594e+11,26600000000,1460000000,0,0
2025-09-23 00:24:19,sentris-triplestore-db,4.39,2.16896e+10,1.26594e+11,27000000000,1490000000,0,0
2025-09-23 00:24:46,sentris-triplestore-db,38.06,2.20547e+10,1.26594e+11,27500000000,1510000000,0,0
2025-09-23 00:25:14,sentris-triplestore-db,74.89,2.32465e+10,1.26594e+11,28200000000,1560000000,0,0
2025-09-23 00:25:42,sentris-triplestore-db,14.85,2.34076e+10,1.26594e+11,28600000000,1580000000,0,0
2025-09-23 00:26:11,sentris-triplestore-db,7.07,2.3429e+10,1.26594e+11,29000000000,1610000000,0,0
2025-09-23 00:26:39,sentris-triplestore-db,4.06,2.37619e+10,1.26594e+11,29400000000,1630000000,0,0
2025-09-23 00:27:07,sentris-triplestore-db,5.17,2.41162e+10,1.26594e+11,29800000000,1650000000,0,0
2025-09-23 00:27:34,sentris-triplestore-db,4.76,2.44706e+10,1.26594e+11,30300000000,1680000000,0,0
2025-09-23 00:28:02,sentris-triplestore-db,147.82,2.53833e+10,1.26594e+11,31100000000,1700000000,0,0
2025-09-23 00:28:31,sentris-triplestore-db,6.83,2.60919e+10,1.26594e+11,31500000000,1750000000,0,0
2025-09-23 00:28:59,sentris-triplestore-db,14.76,2.62423e+10,1.26594e+11,31900000000,1780000000,0,0
2025-09-23 00:29:26,sentris-triplestore-db,8.42,2.63926e+10,1.26594e+11,32400000000,1800000000,0,0
2025-09-23 00:29:54,sentris-triplestore-db,5.03,2.66717e+10,1.26594e+11,32800000000,1830000000,0,0
2025-09-23 00:30:22,sentris-triplestore-db,4.44,2.70476e+10,1.26594e+11,33200000000,1850000000,0,0
2025-09-23 00:30:51,sentris-triplestore-db,4.45,2.74234e+10,1.26594e+11,33700000000,1880000000,0,0
2025-09-23 00:31:19,sentris-triplestore-db,5.84,2.77992e+10,1.26594e+11,34100000000,1900000000,0,0
2025-09-23 00:31:47,sentris-triplestore-db,4.90,2.8175e+10,1.26594e+11,34500000000,1930000000,0,0
2025-09-23 00:32:14,sentris-triplestore-db,5.10,2.85615e+10,1.26594e+11,35000000000,1950000000,0,0
2025-09-23 00:32:42,sentris-triplestore-db,30.89,2.89481e+10,1.26594e+11,35400000000,1980000000,0,0
2025-09-23 00:33:11,sentris-triplestore-db,29.68,2.93346e+10,1.26594e+11,35900000000,2.01e+09,0,0
2025-09-23 00:33:39,sentris-triplestore-db,4.71,2.97319e+10,1.26594e+11,36300000000,2.03e+09,0,0
2025-09-23 00:34:06,sentris-triplestore-db,28.18,3.01185e+10,1.26594e+11,36800000000,2060000000,0,0
2025-09-23 00:34:34,sentris-triplestore-db,17.57,3.05157e+10,1.26594e+11,37200000000,2080000000,0,0
2025-09-23 00:35:02,sentris-triplestore-db,4.78,3.0913e+10,1.26594e+11,37700000000,2110000000,0,0
2025-09-23 00:35:31,sentris-triplestore-db,38.21,3.13103e+10,1.26594e+11,38100000000,2140000000,0,0
2025-09-23 00:35:59,sentris-triplestore-db,5.40,3.17183e+10,1.26594e+11,38600000000,2160000000,0,0
2025-09-23 00:36:27,sentris-triplestore-db,4.68,3.21156e+10,1.26594e+11,39100000000,2190000000,0,0
2025-09-23 00:36:54,sentris-triplestore-db,4.84,3.25236e+10,1.26594e+11,39600000000,2220000000,0,0
2025-09-23 00:37:22,sentris-triplestore-db,3.98,3.29424e+10,1.26594e+11,40000000000,2250000000,0,0
2025-09-23 00:37:51,sentris-triplestore-db,4.28,3.33504e+10,1.26594e+11,40500000000,2270000000,0,0
2025-09-23 00:38:19,sentris-triplestore-db,4.45,3.37692e+10,1.26594e+11,41000000000,2300000000,0,0
2025-09-23 00:38:46,sentris-triplestore-db,5.26,3.41879e+10,1.26594e+11,41500000000,2330000000,0,0
2025-09-23 00:39:14,sentris-triplestore-db,4.78,3.46067e+10,1.26594e+11,41900000000,2360000000,0,0
2025-09-23 00:39:42,sentris-triplestore-db,4.35,3.50255e+10,1.26594e+11,42400000000,2390000000,0,0
2025-09-23 00:40:11,sentris-triplestore-db,4.57,3.54442e+10,1.26594e+11,42900000000,2420000000,0,0
2025-09-23 00:40:39,sentris-triplestore-db,18.37,3.58737e+10,1.26594e+11,43400000000,2450000000,0,0
2025-09-23 00:41:06,sentris-triplestore-db,4.36,3.63032e+10,1.26594e+11,43900000000,2480000000,0,0
2025-09-23 00:41:34,sentris-triplestore-db,18.65,3.67434e+10,1.26594e+11,44400000000,2500000000,0,0
2025-09-23 00:42:02,sentris-triplestore-db,4.70,3.71729e+10,1.26594e+11,44900000000,2530000000,0,0
2025-09-23 00:42:31,sentris-triplestore-db,100.72,3.74629e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:42:59,sentris-triplestore-db,100.76,3.66361e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:43:27,sentris-triplestore-db,100.77,3.56375e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:43:54,sentris-triplestore-db,101.55,3.4553e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:44:22,sentris-triplestore-db,100.93,3.35866e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:44:51,sentris-triplestore-db,100.94,3.24055e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:45:19,sentris-triplestore-db,100.89,3.12351e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:45:47,sentris-triplestore-db,101.02,3.0097e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:46:14,sentris-triplestore-db,101.51,2.89159e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:46:42,sentris-triplestore-db,102.15,2.77348e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:47:11,sentris-triplestore-db,101.66,2.65214e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:47:39,sentris-triplestore-db,101.31,2.5351e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:48:07,sentris-triplestore-db,100.63,2.41377e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:48:34,sentris-triplestore-db,101.36,2.33324e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:49:02,sentris-triplestore-db,102.20,2.21191e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:49:31,sentris-triplestore-db,101.04,2.08628e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:49:59,sentris-triplestore-db,101.26,1.9628e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:50:27,sentris-triplestore-db,101.05,1.84039e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:50:54,sentris-triplestore-db,100.86,1.71906e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:51:22,sentris-triplestore-db,102.19,1.59665e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:51:51,sentris-triplestore-db,101.43,1.46995e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:52:19,sentris-triplestore-db,100.88,1.34755e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:52:47,sentris-triplestore-db,101.79,1.22407e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:53:14,sentris-triplestore-db,101.43,1.10273e+10,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:53:42,sentris-triplestore-db,101.30,9.81293e+09,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:54:11,sentris-triplestore-db,101.34,8.53517e+09,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:54:39,sentris-triplestore-db,101.11,7.28426e+09,1.26594e+11,45400000000,2560000000,0,0
2025-09-23 00:55:07,sentris-triplestore-db,32.47,6.13536e+09,1.26594e+11,45400000000,2570000000,0,0
2025-09-23 00:55:34,sentris-triplestore-db,43.21,6.1257e+09,1.26594e+11,45600000000,2780000000,0,0
2025-09-23 00:56:02,sentris-triplestore-db,4.24,6.11603e+09,1.26594e+11,45800000000,2930000000,0,0
2025-09-23 00:56:31,sentris-triplestore-db,45.56,6.10852e+09,1.26594e+11,45900000000,3070000000,0,0
2025-09-23 00:56:59,sentris-triplestore-db,4.23,6.11818e+09,1.26594e+11,46100000000,3290000000,0,0
2025-09-23 00:57:27,sentris-triplestore-db,33.78,6.11496e+09,1.26594e+11,46300000000,3490000000,0,0
2025-09-23 00:57:54,sentris-triplestore-db,11.37,6.10852e+09,1.26594e+11,46500000000,3620000000,0,0
2025-09-23 00:58:22,sentris-triplestore-db,10.28,6.11711e+09,1.26594e+11,46700000000,3850000000,0,0
2025-09-23 00:58:51,sentris-triplestore-db,52.08,6.11818e+09,1.26594e+11,46900000000,4050000000,0,0
2025-09-23 00:59:19,sentris-triplestore-db,25.19,6.11389e+09,1.26594e+11,47100000000,4170000000,0,0
2025-09-23 00:59:47,sentris-triplestore-db,70.34,6.11389e+09,1.26594e+11,47300000000,4380000000,0,0
2025-09-23 01:00:14,sentris-triplestore-db,67.49,6.11496e+09,1.26594e+11,47400000000,4550000000,0,0
2025-09-23 01:00:42,sentris-triplestore-db,4.76,6.12033e+09,1.26594e+11,47600000000,4730000000,0,0
2025-09-23 01:01:11,sentris-triplestore-db,22.69,6.10637e+09,1.26594e+11,47800000000,4930000000,0,0
2025-09-23 01:01:39,sentris-triplestore-db,23.86,6.11496e+09,1.26594e+11,48100000000,5140000000,0,0
2025-09-23 01:02:07,sentris-triplestore-db,43.58,6.10852e+09,1.26594e+11,48200000000,5300000000,0,0
2025-09-23 01:02:35,sentris-triplestore-db,22.50,6.11925e+09,1.26594e+11,48500000000,5530000000,0,0
2025-09-23 01:03:02,sentris-triplestore-db,5.42,6.11066e+09,1.26594e+11,48700000000,5730000000,0,0
2025-09-23 01:03:31,sentris-triplestore-db,39.93,6.10637e+09,1.26594e+11,48800000000,5880000000,0,0
2025-09-23 01:03:59,sentris-triplestore-db,5.63,6.11389e+09,1.26594e+11,49100000000,6090000000,0,0
2025-09-23 01:04:27,sentris-triplestore-db,5.40,6.11174e+09,1.26594e+11,49300000000,6300000000,0,0
2025-09-23 01:04:54,sentris-triplestore-db,84.36,6.11496e+09,1.26594e+11,49400000000,6460000000,0,0
2025-09-23 01:05:22,sentris-triplestore-db,28.34,6.11281e+09,1.26594e+11,49600000000,6660000000,0,0
2025-09-23 01:05:51,sentris-triplestore-db,4.89,6.11281e+09,1.26594e+11,49800000000,6860000000,0,0
2025-09-23 01:06:19,sentris-triplestore-db,75.90,6.11496e+09,1.26594e+11,50000000000,7020000000,0,0
2025-09-23 01:06:47,sentris-triplestore-db,15.53,6.10852e+09,1.26594e+11,50200000000,7220000000,0,0
2025-09-23 01:07:14,sentris-triplestore-db,4.26,6.11174e+09,1.26594e+11,50400000000,7420000000,0,0
2025-09-23 01:07:42,sentris-triplestore-db,72.97,6.11711e+09,1.26594e+11,50600000000,7580000000,0,0
2025-09-23 01:08:11,sentris-triplestore-db,14.10,6.10852e+09,1.26594e+11,50800000000,7790000000,0,0
2025-09-23 01:08:39,sentris-triplestore-db,4.17,6.10744e+09,1.26594e+11,51000000000,7980000000,0,0
2025-09-23 01:09:07,sentris-triplestore-db,71.35,6.11389e+09,1.26594e+11,51200000000,8170000000,0,0
2025-09-23 01:09:35,sentris-triplestore-db,100.43,6.10637e+09,1.26594e+11,51200000000,8170000000,0,0
2025-09-23 01:10:02,sentris-triplestore-db,100.51,6.10637e+09,1.26594e+11,51200000000,8170000000,0,0
2025-09-23 01:10:31,sentris-triplestore-db,4.58,769130496,1.26594e+11,51200000000,8170000000,0,0
2025-09-23 01:11:50,sentris-triplestore-db,0.47,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:12:17,sentris-triplestore-db,0.84,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:12:45,sentris-triplestore-db,0.59,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-23 01:13:13,sentris-triplestore-db,32.15,1.07269e+07,1.26594e+11,552000000,11000000,0,0
2025-09-23 01:13:41,sentris-triplestore-db,38.14,1.09262e+07,1.26594e+11,1360000000,27200000,0,0
2025-09-23 01:14:09,sentris-triplestore-db,4.37,11272192,1.26594e+11,1870000000,37300000,0,0
2025-09-23 01:14:37,sentris-triplestore-db,4.19,1.12827e+07,1.26594e+11,1870000000,37300000,0,0
2025-09-23 01:15:05,sentris-triplestore-db,4.28,7.21211e+07,1.26594e+11,1940000000,40200000,0,0
2025-09-23 01:15:33,sentris-triplestore-db,4.59,1.727e+08,1.26594e+11,2.01e+09,43300000,0,0
2025-09-23 01:16:01,sentris-triplestore-db,3.76,135790592,1.26594e+11,2.01e+09,43300000,0,0
2025-09-23 01:16:29,sentris-triplestore-db,4.02,2.08876e+08,1.26594e+11,2090000000,46600000,0,0
2025-09-23 01:16:57,sentris-triplestore-db,64.36,3.21284e+08,1.26594e+11,2170000000,48300000,0,0
2025-09-23 01:17:25,sentris-triplestore-db,4.12,2.76719e+08,1.26594e+11,2180000000,50000000,0,0
2025-09-23 01:17:53,sentris-triplestore-db,4.35,3.55782e+08,1.26594e+11,2260000000,53800000,0,0
2025-09-23 01:18:21,sentris-triplestore-db,3.79,3.53999e+08,1.26594e+11,2260000000,53800000,0,0
2025-09-23 01:18:49,sentris-triplestore-db,4.26,4.35788e+08,1.26594e+11,2360000000,58300000,0,0
2025-09-23 01:19:17,sentris-triplestore-db,3.92,6.54102e+08,1.26594e+11,2460000000,63000000,0,0
2025-09-23 01:19:45,sentris-triplestore-db,3.80,5.21457e+08,1.26594e+11,2460000000,63000000,0,0
2025-09-23 01:20:13,sentris-triplestore-db,4.38,6.16982e+08,1.26594e+11,2560000000,67800000,0,0
2025-09-23 01:20:41,sentris-triplestore-db,4.40,6.1153e+08,1.26594e+11,2560000000,67800000,0,0
2025-09-23 01:21:09,sentris-triplestore-db,4.04,7.10096e+08,1.26594e+11,2670000000,73200000,0,0
2025-09-23 01:21:37,sentris-triplestore-db,107.53,9.47808e+08,1.26594e+11,2780000000,78600000,0,0
2025-09-23 01:22:05,sentris-triplestore-db,4.69,8.04153e+08,1.26594e+11,2780000000,78600000,0,0
2025-09-23 01:22:33,sentris-triplestore-db,4.53,9.13939e+08,1.26594e+11,2900000000,84700000,0,0
2025-09-23 01:23:01,sentris-triplestore-db,4.07,9.06075e+08,1.26594e+11,2900000000,84700000,0,0
2025-09-23 01:23:29,sentris-triplestore-db,4.26,1.01271e+09,1.26594e+11,3020000000,90600000,0,0
