timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-23 00:35:00,sentris-triplestore-api,0.51,3.59381e+10,1.26594e+11,31300000000,37700000000,0,31400000
2025-09-23 00:35:29,sentris-triplestore-api,0.16,3.59381e+10,1.26594e+11,31700000000,38200000000,0,31400000
2025-09-23 00:35:57,sentris-triplestore-api,0.18,3.59381e+10,1.26594e+11,32100000000,38600000000,0,31400000
2025-09-23 00:36:25,sentris-triplestore-api,0.16,3.59596e+10,1.26594e+11,32500000000,39100000000,0,31500000
2025-09-23 00:36:52,sentris-triplestore-api,0.16,3.59596e+10,1.26594e+11,32900000000,39600000000,0,31500000
2025-09-23 00:37:20,sentris-triplestore-api,0.21,3.59596e+10,1.26594e+11,33300000000,40100000000,0,31500000
2025-09-23 00:37:49,sentris-triplestore-api,0.18,3.59596e+10,1.26594e+11,33700000000,40500000000,0,31500000
2025-09-23 00:38:17,sentris-triplestore-api,0.19,3.59596e+10,1.26594e+11,34100000000,41000000000,0,31600000
2025-09-23 00:38:44,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,34500000000,41500000000,0,31600000
2025-09-23 00:39:12,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,34900000000,42000000000,0,31600000
2025-09-23 00:39:40,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,35300000000,42500000000,0,31600000
2025-09-23 00:40:09,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,35700000000,43000000000,0,31600000
2025-09-23 00:40:37,sentris-triplestore-api,0.19,3.59596e+10,1.26594e+11,36100000000,43400000000,0,31700000
2025-09-23 00:41:04,sentris-triplestore-api,0.16,3.59596e+10,1.26594e+11,36500000000,43900000000,0,31700000
2025-09-23 00:41:32,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,36900000000,44400000000,0,31700000
2025-09-23 00:42:00,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37300000000,44900000000,0,31800000
2025-09-23 00:42:29,sentris-triplestore-api,0.16,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:42:57,sentris-triplestore-api,0.19,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:43:24,sentris-triplestore-api,0.12,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:43:52,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:44:20,sentris-triplestore-api,0.12,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:44:49,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:45:17,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31800000
2025-09-23 00:45:44,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:46:12,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:46:40,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:47:09,sentris-triplestore-api,0.12,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:47:37,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:48:05,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:48:32,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:49:00,sentris-triplestore-api,0.10,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:49:29,sentris-triplestore-api,0.11,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:49:57,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:50:25,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:50:52,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37700000000,45400000000,0,31900000
2025-09-23 00:51:20,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:51:49,sentris-triplestore-api,0.13,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:52:17,sentris-triplestore-api,0.17,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:52:45,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:53:12,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:53:40,sentris-triplestore-api,0.11,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:54:09,sentris-triplestore-api,0.14,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:54:37,sentris-triplestore-api,0.15,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:55:05,sentris-triplestore-api,32.75,3.59596e+10,1.26594e+11,37700000000,45400000000,0,32000000
2025-09-23 00:55:32,sentris-triplestore-api,39.28,35970351104,1.26594e+11,38100000000,45800000000,0,32000000
2025-09-23 00:56:00,sentris-triplestore-api,26.98,35970351104,1.26594e+11,38400000000,46100000000,0,32100000
2025-09-23 00:56:29,sentris-triplestore-api,47.78,35970351104,1.26594e+11,38600000000,46300000000,0,32100000
2025-09-23 00:56:57,sentris-triplestore-api,62.92,35970351104,1.26594e+11,39000000000,46700000000,0,32100000
2025-09-23 00:57:25,sentris-triplestore-api,31.63,35970351104,1.26594e+11,39300000000,47100000000,0,3.22e+07
2025-09-23 00:57:52,sentris-triplestore-api,26.89,35970351104,1.26594e+11,39600000000,47300000000,0,3.22e+07
2025-09-23 00:58:20,sentris-triplestore-api,34.55,35970351104,1.26594e+11,40000000000,47700000000,0,3.22e+07
2025-09-23 00:58:49,sentris-triplestore-api,17.02,35970351104,1.26594e+11,40300000000,48000000000,0,3.23e+07
2025-09-23 00:59:17,sentris-triplestore-api,0.17,35970351104,1.26594e+11,40600000000,48300000000,0,3.23e+07
2025-09-23 00:59:45,sentris-triplestore-api,0.19,35970351104,1.26594e+11,40900000000,48700000000,0,3.23e+07
2025-09-23 01:00:12,sentris-triplestore-api,6.17,35970351104,1.26594e+11,41200000000,49000000000,0,3.23e+07
2025-09-23 01:00:40,sentris-triplestore-api,4.70,35970351104,1.26594e+11,41600000000,49400000000,0,32400000
2025-09-23 01:01:09,sentris-triplestore-api,4.61,35970351104,1.26594e+11,41900000000,49700000000,0,32400000
2025-09-23 01:01:37,sentris-triplestore-api,25.58,35970351104,1.26594e+11,42300000000,50100000000,0,32400000
2025-09-23 01:02:05,sentris-triplestore-api,0.18,35970351104,1.26594e+11,42600000000,50400000000,0,32500000
2025-09-23 01:02:33,sentris-triplestore-api,44.28,35970351104,1.26594e+11,43000000000,50800000000,0,32500000
2025-09-23 01:03:00,sentris-triplestore-api,38.23,3.59811e+10,1.26594e+11,43400000000,51200000000,0,32500000
2025-09-23 01:03:29,sentris-triplestore-api,1.58,35970351104,1.26594e+11,43600000000,51400000000,0,32500000
2025-09-23 01:03:57,sentris-triplestore-api,0.15,35970351104,1.26594e+11,44000000000,51800000000,0,32600000
2025-09-23 01:04:25,sentris-triplestore-api,0.22,35970351104,1.26594e+11,44400000000,52200000000,0,32600000
2025-09-23 01:04:52,sentris-triplestore-api,18.05,35970351104,1.26594e+11,44700000000,52500000000,0,32600000
2025-09-23 01:05:20,sentris-triplestore-api,0.16,35970351104,1.26594e+11,45100000000,52900000000,0,3.27e+07
2025-09-23 01:05:49,sentris-triplestore-api,0.19,3.59811e+10,1.26594e+11,45400000000,53200000000,0,3.27e+07
2025-09-23 01:06:17,sentris-triplestore-api,4.16,3.59918e+10,1.26594e+11,45700000000,53500000000,0,3.27e+07
2025-09-23 01:06:45,sentris-triplestore-api,0.24,3.59918e+10,1.26594e+11,46100000000,53900000000,0,32800000
2025-09-23 01:07:12,sentris-triplestore-api,29.77,3.59918e+10,1.26594e+11,46400000000,54200000000,0,32800000
2025-09-23 01:07:40,sentris-triplestore-api,15.60,3.59918e+10,1.26594e+11,46700000000,54500000000,0,32800000
2025-09-23 01:08:09,sentris-triplestore-api,7.32,3.60133e+10,1.26594e+11,47100000000,54900000000,0,32800000
2025-09-23 01:08:37,sentris-triplestore-api,0.33,3.60133e+10,1.26594e+11,47400000000,55300000000,0,32900000
2025-09-23 01:09:05,sentris-triplestore-api,17.48,3.60133e+10,1.26594e+11,47700000000,55500000000,0,32900000
2025-09-23 01:09:32,sentris-triplestore-api,0.18,3.60133e+10,1.26594e+11,47800000000,55600000000,0,32900000
2025-09-23 01:10:00,sentris-triplestore-api,0.16,3.60133e+10,1.26594e+11,47800000000,55600000000,0,32900000
2025-09-23 01:10:29,sentris-triplestore-api,0.16,3.60133e+10,1.26594e+11,47800000000,55600000000,0,32900000
2025-09-23 01:11:48,sentris-triplestore-api,0.16,9.01146e+08,1.26594e+11,5260,504,0,94200
2025-09-23 01:12:15,sentris-triplestore-api,0.14,9.03453e+08,1.26594e+11,5380,504,0,29100000
2025-09-23 01:12:43,sentris-triplestore-api,0.31,9.03453e+08,1.26594e+11,5380,504,0,29100000
2025-09-23 01:13:11,sentris-triplestore-api,37.69,3.03869e+09,1.26594e+11,439000000,493000000,0,29100000
2025-09-23 01:13:39,sentris-triplestore-api,46.33,1.42378e+10,1.26594e+11,1170000000,1300000000,0,29200000
2025-09-23 01:14:07,sentris-triplestore-api,0.28,2.47605e+10,1.26594e+11,1680000000,1880000000,0,29200000
2025-09-23 01:14:35,sentris-triplestore-api,0.42,2.47605e+10,1.26594e+11,1680000000,1880000000,0,29200000
2025-09-23 01:15:03,sentris-triplestore-api,0.38,2.57376e+10,1.26594e+11,1740000000,1950000000,0,29200000
2025-09-23 01:15:31,sentris-triplestore-api,0.15,2.6661e+10,1.26594e+11,1810000000,2.03e+09,0,29300000
2025-09-23 01:15:59,sentris-triplestore-api,0.20,2.6661e+10,1.26594e+11,1810000000,2.03e+09,0,29300000
2025-09-23 01:16:27,sentris-triplestore-api,0.14,2.67147e+10,1.26594e+11,1880000000,2100000000,0,29300000
2025-09-23 01:16:55,sentris-triplestore-api,0.14,2.67147e+10,1.26594e+11,1880000000,2100000000,0,29300000
2025-09-23 01:17:23,sentris-triplestore-api,0.52,2.68006e+10,1.26594e+11,1950000000,2190000000,0,29400000
2025-09-23 01:17:51,sentris-triplestore-api,0.12,2.68221e+10,1.26594e+11,2020000000,2280000000,0,29400000
2025-09-23 01:18:19,sentris-triplestore-api,0.12,2.68221e+10,1.26594e+11,2020000000,2280000000,0,29400000
2025-09-23 01:18:47,sentris-triplestore-api,0.17,2.68221e+10,1.26594e+11,2100000000,2370000000,0,29400000
2025-09-23 01:19:15,sentris-triplestore-api,82.71,2.68972e+10,1.26594e+11,2180000000,2440000000,0,29400000
2025-09-23 01:19:43,sentris-triplestore-api,0.25,2.6908e+10,1.26594e+11,2190000000,2470000000,0,29500000
2025-09-23 01:20:11,sentris-triplestore-api,0.17,2.70368e+10,1.26594e+11,2280000000,2570000000,0,29500000
2025-09-23 01:20:39,sentris-triplestore-api,0.16,2.70368e+10,1.26594e+11,2280000000,2570000000,0,29500000
2025-09-23 01:21:07,sentris-triplestore-api,0.17,2.71549e+10,1.26594e+11,2370000000,2680000000,0,29500000
2025-09-23 01:21:35,sentris-triplestore-api,0.18,2.71549e+10,1.26594e+11,2370000000,2680000000,0,29500000
2025-09-23 01:22:03,sentris-triplestore-api,0.28,2.72623e+10,1.26594e+11,2460000000,2790000000,0,29600000
2025-09-23 01:22:31,sentris-triplestore-api,0.19,2.73912e+10,1.26594e+11,2560000000,2910000000,0,29600000
2025-09-23 01:22:59,sentris-triplestore-api,0.21,2.73912e+10,1.26594e+11,2560000000,2910000000,0,29600000
2025-09-23 01:23:27,sentris-triplestore-api,0.19,2.752e+10,1.26594e+11,2670000000,3030000000,0,29600000
2025-09-23 01:23:55,sentris-triplestore-api,0.22,2.752e+10,1.26594e+11,2670000000,3030000000,0,29600000
2025-09-23 01:24:23,sentris-triplestore-api,0.90,2.76381e+10,1.26594e+11,2780000000,3160000000,0,29600000
2025-09-23 01:24:51,sentris-triplestore-api,0.23,2.7767e+10,1.26594e+11,2890000000,3290000000,0,29700000
2025-09-23 01:25:19,sentris-triplestore-api,0.21,2.7767e+10,1.26594e+11,2890000000,3290000000,0,29700000
2025-09-23 01:25:47,sentris-triplestore-api,0.19,2.78743e+10,1.26594e+11,3000000000,3430000000,0,29700000
2025-09-23 01:26:15,sentris-triplestore-api,0.26,2.78743e+10,1.26594e+11,3000000000,3430000000,0,29700000
2025-09-23 01:26:43,sentris-triplestore-api,0.33,2.80247e+10,1.26594e+11,3120000000,3570000000,0,29700000
2025-09-23 01:27:11,sentris-triplestore-api,0.32,2.80247e+10,1.26594e+11,3120000000,3570000000,0,29700000
2025-09-23 01:27:39,sentris-triplestore-api,0.30,2.81535e+10,1.26594e+11,3240000000,3710000000,0,29800000
2025-09-23 01:28:07,sentris-triplestore-api,0.15,2.82931e+10,1.26594e+11,3360000000,3860000000,0,29800000
2025-09-23 01:28:35,sentris-triplestore-api,0.12,2.82931e+10,1.26594e+11,3360000000,3860000000,0,29800000
2025-09-23 01:29:03,sentris-triplestore-api,0.24,2.83146e+10,1.26594e+11,3490000000,4010000000,0,29800000
2025-09-23 01:29:31,sentris-triplestore-api,0.12,2.83146e+10,1.26594e+11,3490000000,4010000000,0,29800000
2025-09-23 01:29:59,sentris-triplestore-api,0.10,2.8336e+10,1.26594e+11,3620000000,4170000000,0,29900000
2025-09-23 01:30:27,sentris-triplestore-api,0.12,2.8336e+10,1.26594e+11,3620000000,4170000000,0,29900000
2025-09-23 01:30:55,sentris-triplestore-api,0.12,2.8379e+10,1.26594e+11,3760000000,4330000000,0,29900000
2025-09-23 01:31:23,sentris-triplestore-api,206.56,2.83897e+10,1.26594e+11,3890000000,4480000000,0,29900000
2025-09-23 01:31:51,sentris-triplestore-api,0.15,2.83897e+10,1.26594e+11,3900000000,4500000000,0,29900000
2025-09-23 01:32:19,sentris-triplestore-api,0.13,2.84112e+10,1.26594e+11,4040000000,4670000000,0,29900000
2025-09-23 01:32:47,sentris-triplestore-api,0.13,2.84112e+10,1.26594e+11,4040000000,4670000000,0,30000000
2025-09-23 01:33:15,sentris-triplestore-api,0.16,2.84327e+10,1.26594e+11,4180000000,4840000000,0,30000000
2025-09-23 01:33:43,sentris-triplestore-api,0.26,2.84327e+10,1.26594e+11,4180000000,4840000000,0,30000000
2025-09-23 01:34:11,sentris-triplestore-api,0.15,2.84649e+10,1.26594e+11,4330000000,5020000000,0,30000000
2025-09-23 01:34:39,sentris-triplestore-api,0.14,2.84649e+10,1.26594e+11,4330000000,5020000000,0,30000000
2025-09-23 01:35:07,sentris-triplestore-api,0.14,2.84864e+10,1.26594e+11,4480000000,5200000000,0,30100000
2025-09-23 01:35:35,sentris-triplestore-api,0.21,2.84864e+10,1.26594e+11,4480000000,5200000000,0,30100000
2025-09-23 01:36:03,sentris-triplestore-api,0.24,2.85401e+10,1.26594e+11,4640000000,5380000000,0,30100000
2025-09-23 01:36:31,sentris-triplestore-api,35.79,2.85401e+10,1.26594e+11,4790000000,5570000000,0,30100000
2025-09-23 01:36:59,sentris-triplestore-api,0.15,2.85401e+10,1.26594e+11,4790000000,5570000000,0,30100000
2025-09-23 01:37:27,sentris-triplestore-api,0.15,2.85401e+10,1.26594e+11,4950000000,5760000000,0,30100000
2025-09-23 01:37:55,sentris-triplestore-api,0.14,2.85401e+10,1.26594e+11,4950000000,5760000000,0,30200000
2025-09-23 01:38:23,sentris-triplestore-api,0.53,2.85723e+10,1.26594e+11,5120000000,5960000000,0,30200000
2025-09-23 01:38:51,sentris-triplestore-api,0.13,2.85723e+10,1.26594e+11,5120000000,5960000000,0,30200000
2025-09-23 01:39:19,sentris-triplestore-api,0.32,2.8583e+10,1.26594e+11,5280000000,6160000000,0,30200000
2025-09-23 01:39:47,sentris-triplestore-api,0.13,2.8583e+10,1.26594e+11,5280000000,6160000000,0,30200000
2025-09-23 01:40:16,sentris-triplestore-api,0.11,2.86045e+10,1.26594e+11,5450000000,6360000000,0,30200000
2025-09-23 01:40:43,sentris-triplestore-api,0.32,2.86045e+10,1.26594e+11,5450000000,6360000000,0,30300000
2025-09-23 01:41:11,sentris-triplestore-api,0.14,2.8626e+10,1.26594e+11,5620000000,6560000000,0,30300000
2025-09-23 01:41:39,sentris-triplestore-api,0.17,2.8626e+10,1.26594e+11,5620000000,6560000000,0,30300000
2025-09-23 01:42:07,sentris-triplestore-api,0.14,2.86582e+10,1.26594e+11,5800000000,6770000000,0,30300000
2025-09-23 01:42:35,sentris-triplestore-api,23.32,2.86582e+10,1.26594e+11,5970000000,6980000000,0,30300000
2025-09-23 01:43:03,sentris-triplestore-api,0.24,2.86582e+10,1.26594e+11,5970000000,6980000000,0,30300000
2025-09-23 01:43:31,sentris-triplestore-api,0.16,2.89266e+10,1.26594e+11,6150000000,7200000000,0,30400000
2025-09-23 01:43:59,sentris-triplestore-api,0.15,2.89266e+10,1.26594e+11,6150000000,7200000000,0,30400000
2025-09-23 01:44:27,sentris-triplestore-api,0.23,2.89266e+10,1.26594e+11,6340000000,7420000000,0,30400000
2025-09-23 01:44:55,sentris-triplestore-api,0.18,2.89266e+10,1.26594e+11,6340000000,7420000000,0,30400000
2025-09-23 01:45:23,sentris-triplestore-api,0.62,2.90877e+10,1.26594e+11,6520000000,7640000000,0,30400000
2025-09-23 01:45:51,sentris-triplestore-api,0.14,2.90769e+10,1.26594e+11,6520000000,7640000000,0,30500000
2025-09-23 01:46:19,sentris-triplestore-api,0.13,2.90877e+10,1.26594e+11,6710000000,7870000000,0,30500000
2025-09-23 01:46:47,sentris-triplestore-api,0.14,2.90877e+10,1.26594e+11,6710000000,7870000000,0,30500000
2025-09-23 01:47:15,sentris-triplestore-api,0.14,2.9195e+10,1.26594e+11,6900000000,8100000000,0,30500000
2025-09-23 01:47:43,sentris-triplestore-api,0.23,2.9195e+10,1.26594e+11,6900000000,8100000000,0,30500000
2025-09-23 01:48:11,sentris-triplestore-api,0.11,2.95923e+10,1.26594e+11,7090000000,8330000000,0,30600000
2025-09-23 01:48:39,sentris-triplestore-api,0.15,2.95923e+10,1.26594e+11,7090000000,8330000000,0,30600000
2025-09-23 01:49:07,sentris-triplestore-api,0.14,2.97856e+10,1.26594e+11,7290000000,8570000000,0,30600000
2025-09-23 01:49:35,sentris-triplestore-api,0.14,2.97856e+10,1.26594e+11,7290000000,8570000000,0,30600000
2025-09-23 01:50:03,sentris-triplestore-api,0.23,3.03439e+10,1.26594e+11,7490000000,8810000000,0,30600000
2025-09-23 01:50:31,sentris-triplestore-api,0.16,3.03439e+10,1.26594e+11,7490000000,8810000000,0,30600000
2025-09-23 01:50:59,sentris-triplestore-api,0.15,3.0548e+10,1.26594e+11,7690000000,9050000000,0,30700000
2025-09-23 01:51:27,sentris-triplestore-api,0.15,3.0548e+10,1.26594e+11,7690000000,9050000000,0,30700000
2025-09-23 01:51:56,sentris-triplestore-api,0.16,3.10741e+10,1.26594e+11,7900000000,9300000000,0,30700000
2025-09-23 01:52:23,sentris-triplestore-api,2.34,3.10741e+10,1.26594e+11,7900000000,9300000000,0,30700000
2025-09-23 01:52:51,sentris-triplestore-api,0.13,3.13533e+10,1.26594e+11,8.11e+09,9550000000,0,30700000
2025-09-23 01:53:19,sentris-triplestore-api,0.17,3.13533e+10,1.26594e+11,8.11e+09,9550000000,0,30700000
2025-09-23 01:53:47,sentris-triplestore-api,0.16,3.18364e+10,1.26594e+11,8320000000,9800000000,0,30800000
2025-09-23 01:54:16,sentris-triplestore-api,109.89,3.19331e+10,1.26594e+11,8510000000,9830000000,0,30800000
2025-09-23 01:54:44,sentris-triplestore-api,0.26,3.1976e+10,1.26594e+11,8530000000,10100000000,0,30800000
2025-09-23 01:55:11,sentris-triplestore-api,272.58,3.25773e+10,1.26594e+11,8730000000,10100000000,0,30800000
2025-09-23 01:55:39,sentris-triplestore-api,0.17,3.25773e+10,1.26594e+11,8750000000,10300000000,0,30800000
2025-09-23 01:56:07,sentris-triplestore-api,102.67,3.27813e+10,1.26594e+11,8950000000,10300000000,0,30900000
2025-09-23 01:56:36,sentris-triplestore-api,0.13,3.2835e+10,1.26594e+11,8970000000,10600000000,0,30900000
2025-09-23 01:57:04,sentris-triplestore-api,109.47,3.34793e+10,1.26594e+11,9170000000,10600000000,0,30900000
2025-09-23 01:57:31,sentris-triplestore-api,0.16,3.34793e+10,1.26594e+11,9190000000,10900000000,0,30900000
2025-09-23 01:57:59,sentris-triplestore-api,101.63,3.37584e+10,1.26594e+11,9400000000,10900000000,0,30900000
2025-09-23 01:58:27,sentris-triplestore-api,0.14,3.37584e+10,1.26594e+11,9420000000,11100000000,0,30900000
2025-09-23 01:58:56,sentris-triplestore-api,344.12,3.43812e+10,1.26594e+11,9630000000,11200000000,0,31000000
2025-09-23 01:59:24,sentris-triplestore-api,0.72,3.43812e+10,1.26594e+11,9640000000,11400000000,0,31000000
2025-09-23 01:59:51,sentris-triplestore-api,103.54,3.4596e+10,1.26594e+11,9860000000,11400000000,0,31000000
2025-09-23 02:00:19,sentris-triplestore-api,0.13,3.46604e+10,1.26594e+11,9880000000,11700000000,0,31000000
2025-09-23 02:00:47,sentris-triplestore-api,0.16,3.46604e+10,1.26594e+11,9880000000,11700000000,0,31000000
2025-09-23 02:01:16,sentris-triplestore-api,0.14,3.51006e+10,1.26594e+11,10100000000,12000000000,0,31000000
2025-09-23 02:01:44,sentris-triplestore-api,0.22,3.51006e+10,1.26594e+11,10100000000,12000000000,0,31100000
2025-09-23 02:02:11,sentris-triplestore-api,0.14,3.51328e+10,1.26594e+11,10300000000,12200000000,0,31100000
2025-09-23 02:02:39,sentris-triplestore-api,0.20,3.51328e+10,1.26594e+11,10300000000,12200000000,0,31100000
2025-09-23 02:03:07,sentris-triplestore-api,0.16,3.51328e+10,1.26594e+11,10600000000,12500000000,0,31100000
2025-09-23 02:03:36,sentris-triplestore-api,0.19,3.51328e+10,1.26594e+11,10600000000,12500000000,0,31100000
2025-09-23 02:04:04,sentris-triplestore-api,0.23,3.51436e+10,1.26594e+11,10800000000,12800000000,0,31100000
2025-09-23 02:04:31,sentris-triplestore-api,0.15,3.51436e+10,1.26594e+11,10800000000,12800000000,0,31200000
2025-09-23 02:04:59,sentris-triplestore-api,0.17,35165044736,1.26594e+11,11100000000,13100000000,0,31200000
2025-09-23 02:05:27,sentris-triplestore-api,0.15,35165044736,1.26594e+11,11100000000,13100000000,0,31200000
2025-09-23 02:05:56,sentris-triplestore-api,0.14,3.57234e+10,1.26594e+11,11300000000,13400000000,0,31200000
2025-09-23 02:06:24,sentris-triplestore-api,0.23,3.57234e+10,1.26594e+11,11300000000,13400000000,0,31200000
2025-09-23 02:06:51,sentris-triplestore-api,0.16,3.57234e+10,1.26594e+11,11600000000,13700000000,0,31200000
2025-09-23 02:07:19,sentris-triplestore-api,0.17,3.57234e+10,1.26594e+11,11600000000,13700000000,0,31200000
2025-09-23 02:07:47,sentris-triplestore-api,0.14,3.57234e+10,1.26594e+11,11800000000,14000000000,0,31300000
2025-09-23 02:08:16,sentris-triplestore-api,0.15,3.57234e+10,1.26594e+11,11800000000,14000000000,0,31300000
2025-09-23 02:08:44,sentris-triplestore-api,0.25,3.57234e+10,1.26594e+11,12100000000,14300000000,0,31300000
2025-09-23 02:09:11,sentris-triplestore-api,0.13,3.57234e+10,1.26594e+11,12100000000,14300000000,0,31300000
2025-09-23 02:09:39,sentris-triplestore-api,0.13,3.57341e+10,1.26594e+11,12300000000,14600000000,0,31300000
2025-09-23 02:10:07,sentris-triplestore-api,0.14,3.57341e+10,1.26594e+11,12300000000,14600000000,0,31400000
2025-09-23 02:10:36,sentris-triplestore-api,0.15,3.57449e+10,1.26594e+11,12600000000,14900000000,0,31400000
2025-09-23 02:11:04,sentris-triplestore-api,0.21,3.57449e+10,1.26594e+11,12600000000,14900000000,0,31400000
2025-09-23 02:11:31,sentris-triplestore-api,0.17,3.57556e+10,1.26594e+11,12900000000,15300000000,0,31400000
2025-09-23 02:11:59,sentris-triplestore-api,0.14,3.57556e+10,1.26594e+11,12900000000,15300000000,0,31400000
2025-09-23 02:12:27,sentris-triplestore-api,0.13,3.57556e+10,1.26594e+11,13100000000,15600000000,0,31400000
2025-09-23 02:12:56,sentris-triplestore-api,0.16,3.57556e+10,1.26594e+11,13100000000,15600000000,0,31500000
2025-09-23 02:13:24,sentris-triplestore-api,40.00,3.57663e+10,1.26594e+11,13400000000,15900000000,0,31500000
2025-09-23 02:13:51,sentris-triplestore-api,0.16,3.57663e+10,1.26594e+11,13400000000,15900000000,0,31500000
2025-09-23 02:14:19,sentris-triplestore-api,2.30,3.57771e+10,1.26594e+11,13400000000,15900000000,0,31500000
2025-09-23 02:14:47,sentris-triplestore-api,0.13,3.57771e+10,1.26594e+11,13700000000,16200000000,0,31500000
2025-09-23 02:15:16,sentris-triplestore-api,0.13,3.57771e+10,1.26594e+11,13700000000,16200000000,0,31500000
2025-09-23 02:15:44,sentris-triplestore-api,0.46,3.57878e+10,1.26594e+11,13900000000,16600000000,0,31600000
2025-09-23 02:16:11,sentris-triplestore-api,0.14,3.57878e+10,1.26594e+11,13900000000,16600000000,0,31600000
2025-09-23 02:16:39,sentris-triplestore-api,0.14,3.57878e+10,1.26594e+11,14200000000,16900000000,0,31600000
2025-09-23 02:17:07,sentris-triplestore-api,0.13,3.57878e+10,1.26594e+11,14200000000,16900000000,0,31600000
2025-09-23 02:17:36,sentris-triplestore-api,0.11,3.57986e+10,1.26594e+11,14500000000,17200000000,0,31600000
2025-09-23 02:18:04,sentris-triplestore-api,0.17,3.57986e+10,1.26594e+11,14500000000,17200000000,0,31600000
2025-09-23 02:18:32,sentris-triplestore-api,0.16,3.57986e+10,1.26594e+11,14800000000,17600000000,0,31700000
2025-09-23 02:18:59,sentris-triplestore-api,0.17,3.57986e+10,1.26594e+11,14800000000,17600000000,0,31700000
2025-09-23 02:19:27,sentris-triplestore-api,0.14,3.58308e+10,1.26594e+11,15100000000,17900000000,0,31700000
2025-09-23 02:19:56,sentris-triplestore-api,0.38,3.58308e+10,1.26594e+11,15100000000,17900000000,0,31700000
2025-09-23 02:20:24,sentris-triplestore-api,0.27,3.58415e+10,1.26594e+11,15300000000,18300000000,0,31700000
2025-09-23 02:20:51,sentris-triplestore-api,0.17,3.58415e+10,1.26594e+11,15300000000,18300000000,0,31800000
2025-09-23 02:21:19,sentris-triplestore-api,98.04,3.58737e+10,1.26594e+11,15600000000,18400000000,0,31800000
2025-09-23 02:21:47,sentris-triplestore-api,0.12,3.58737e+10,1.26594e+11,15600000000,18600000000,0,31800000
2025-09-23 02:22:16,sentris-triplestore-api,0.13,3.58737e+10,1.26594e+11,15600000000,18600000000,0,31800000
2025-09-23 02:22:44,sentris-triplestore-api,0.21,3.58737e+10,1.26594e+11,15900000000,19000000000,0,31800000
2025-09-23 02:23:11,sentris-triplestore-api,0.14,3.58737e+10,1.26594e+11,15900000000,19000000000,0,31900000
2025-09-23 02:23:39,sentris-triplestore-api,0.14,3.59059e+10,1.26594e+11,16200000000,19300000000,0,31900000
2025-09-23 02:24:07,sentris-triplestore-api,0.16,3.59059e+10,1.26594e+11,16200000000,19300000000,0,31900000
